Date,initial_jobless_claims,crb_commodity_index,cdx_ig,usd_3m_libor,fed_funds,usd_2y_swap,USSWAP10 CMPN Curncy,cdx_hy
2013-08-09,327.0,285.3806,75.4,0.2647,0.09,0.474,-0.02400000000000002,105.109
2013-08-16,340.0,292.491,81.544,0.2641,0.09,0.5285,0.24800000000000022,103.99
2013-08-23,336.0,290.7938,78.738,0.2621,0.09,0.5607,0.014499999999999957,104.679
2013-08-30,325.0,291.1622,84.045,0.2595,0.08,0.5664,-0.028500000000000192,103.887
2013-09-06,300.0,293.3374,81.84,0.2564,0.08,0.6156,0.137,104.169
2013-09-13,323.0,291.0203,77.056,0.2539,0.08,0.593,-0.06999999999999984,105.263
2013-09-20,314.0,287.4383,79.894,0.2496,0.08,0.4875,-0.15600000000000014,106.29
2013-09-27,319.0,286.9753,81.086,0.24835,0.08,0.4675,-0.1120000000000001,104.581
2013-10-04,368.0,286.4532,79.603,0.24285,0.08,0.4625,0.031500000000000306,105.185
2013-10-11,368.0,286.6127,76.933,0.2436,0.09,0.478,0.010999999999999677,105.835
2013-10-18,351.0,286.9181,71.334,0.24055,0.1,0.445,-0.09849999999999959,107.01
2013-10-25,347.0,282.5557,71.737,0.23685,0.08,0.4315,-0.06050000000000022,106.918
2013-11-01,342.0,274.9596,73.595,0.23775,0.08,0.429,0.10250000000000004,106.374
2013-11-08,340.0,274.3857,71.783,0.2394,0.08,0.4275,0.10749999999999993,106.675
2013-11-15,331.0,274.3373,70.349,0.2381,0.09,0.396,-0.10599999999999987,106.783
2013-11-22,316.0,275.2141,68.525,0.2366,0.08,0.379,0.04150000000000009,107.079
2013-11-29,312.0,274.8817,69.575,0.2391,0.06,0.378,0.01399999999999979,107.113
2013-12-06,354.0,278.6573,69.531,0.24085,0.08,0.3988,0.09949999999999992,107.042
2013-12-13,364.0,279.6741,69.968,0.24385,0.08,0.428,0.0033000000000003027,106.938
2013-12-20,334.0,283.1249,64.51,0.24835,0.08,0.455,0.028000000000000025,107.997
2013-12-27,332.0,284.1604,63.25,0.2466,0.08,0.485,0.10219999999999985,108.311
2014-01-03,322.0,276.53,62.75,0.23985,0.08,0.5113,0.010499999999999954,108.279
2014-01-10,318.0,275.4228,63.957,0.24165,0.07,0.492,-0.11500000000000021,108.28
2014-01-17,327.0,278.4095,65.2,0.2366,0.06,0.504,-0.02149999999999963,107.931
2014-01-24,340.0,282.5352,72.874,0.23535,0.06,0.49,-0.09100000000000019,106.482
2014-01-31,331.0,283.3118,71.354,0.2366,0.04,0.459,-0.0535000000000001,106.408
2014-02-07,337.0,289.7749,67.649,0.23385,0.06,0.425,0.02950000000000008,107.245
2014-02-14,332.0,293.2383,63.816,0.23585,0.06,0.448,0.03500000000000014,107.881
2014-02-21,341.0,301.5844,65.2,0.23485,0.06,0.452,-0.020000000000000018,107.586
2014-02-28,319.0,302.4259,63.463,0.23565,0.06,0.45,-0.06899999999999995,108.068
2014-03-07,322.0,307.1903,63.458,0.23565,0.07,0.509,0.13099999999999978,107.884
2014-03-14,321.0,302.8841,67.654,0.23485,0.07,0.482,-0.12270000000000003,106.972
2014-03-21,313.0,299.402,70.664,0.23285,0.07,0.5618,0.08950000000000014,107.809
2014-03-28,330.0,305.2118,70.533,0.23335,0.06,0.5713,-0.017300000000000093,107.227
2014-04-04,311.0,304.8353,67.171,0.2296,0.07,0.5384,-0.006699999999999928,107.492
2014-04-11,308.0,309.3863,69.438,0.22645,0.07,0.4908,-0.09200000000000008,106.588
2014-04-18,327.0,311.4613,67.712,0.22585,0.08,0.5475,0.10220000000000029,107.113
2014-04-25,345.0,310.6871,67.306,0.2266,0.08,0.544,-0.07250000000000023,106.81
2014-05-02,325.0,307.1379,64.227,0.22285,0.07,0.5555,-0.06820000000000004,106.882
2014-05-09,303.0,304.5652,63.756,0.2241,0.07,0.52,0.002000000000000224,107.061
2014-05-16,324.0,305.9242,64.75,0.2286,0.07,0.5105,-0.08329999999999993,106.84
2014-05-23,305.0,308.2604,63.218,0.22935,0.07,0.5065,-0.001000000000000334,107.963
2014-05-30,312.0,305.4813,62.026,0.2274,0.06,0.5132,-0.03399999999999981,108.36
2014-06-06,317.0,305.2492,57.31,0.2296,0.07,0.541,0.1177999999999999,109.029
2014-06-13,314.0,309.9839,59.767,0.2321,0.09,0.5955,-0.0007999999999999119,108.542
2014-06-20,315.0,312.9264,56.967,0.2306,0.09,0.605,-0.008700000000000152,109.071
2014-06-27,308.0,310.8182,57.688,0.2346,0.09,0.588,-0.056299999999999795,108.85
2014-07-04,302.0,306.739,55.178,0.2331,0.09,0.653,0.09600000000000009,109.195
2014-07-11,308.0,297.0738,58.396,0.2336,0.08,0.6182,-0.1080000000000001,108.534
2014-07-18,294.0,297.4164,58.448,0.2316,0.09,0.6685,-0.02950000000000008,108.167
2014-07-25,303.0,298.338,59.578,0.2341,0.08,0.6916,-0.008999999999999897,107.718
2014-08-01,295.0,292.4764,66.61,0.2381,0.08,0.6821,0.045299999999999674,106.211
2014-08-08,309.0,292.4319,64.62,0.2351,0.08,0.6765,-0.055299999999999905,106.801
2014-08-15,303.0,289.9255,59.566,0.2321,0.08,0.6313,-0.08800000000000008,107.601
2014-08-22,300.0,288.6674,57.98,0.2384,0.08,0.7135,0.058499999999999996,107.954
2014-08-29,303.0,292.7457,56.592,0.2336,0.05,0.7135,-0.0519999999999996,108.047
2014-09-05,307.0,288.0199,56.216,0.2323,0.08,0.721,0.07979999999999965,107.834
2014-09-12,288.0,281.9044,59.839,0.2346,0.08,0.801,0.16749999999999998,106.87
2014-09-19,295.0,279.4017,56.126,0.2331,0.08,0.8063,-0.03799999999999981,107.397
2014-09-26,290.0,280.2788,64.371,0.2331,0.08,0.8115,-0.05180000000000007,105.951
2014-10-03,293.0,276.3363,58.554,0.2316,0.08,0.8238,-0.06400000000000006,107.116
2014-10-10,281.0,275.5995,71.843,0.23,0.08,0.691,-0.17349999999999977,105.072
2014-10-17,290.0,272.6364,70.393,0.23135,0.08,0.636,-0.0665,105.641
2014-10-24,291.0,270.2216,64.901,0.2331,0.08,0.644,0.061499999999999666,106.928
2014-10-31,280.0,271.961,63.982,0.2321,0.05,0.7068,0.06800000000000006,106.974
2014-11-07,291.0,270.6581,65.576,0.2326,0.08,0.7165,-0.04349999999999987,107.012
2014-11-14,293.0,266.7933,65.489,0.2321,0.08,0.7295,0.010499999999999954,106.893
2014-11-21,303.0,269.105,63.75,0.23285,0.09,0.717,-0.016000000000000014,106.963
2014-11-28,291.0,254.3675,61.148,0.2336,0.08,0.6915,-0.12949999999999973,107.371
2014-12-05,291.0,252.3335,62.42,0.2356,0.11,0.8568,0.11749999999999972,106.85
2014-12-12,286.0,243.7476,72.597,0.24285,0.11,0.7773,-0.21130000000000004,104.468
2014-12-19,276.0,240.2935,64.479,0.2521,0.13,0.8725,0.0828000000000002,106.636
2014-12-26,285.0,234.6477,64.286,0.2566,0.12,0.9245,0.07629999999999981,106.825
2015-01-02,294.0,228.4138,67.022,0.2556,0.13,0.892,-0.1437999999999997,106.005
2015-01-09,304.0,225.5706,69.347,0.2541,0.06,0.7893,-0.1575000000000002,105.619
2015-01-16,298.0,224.236,71.934,0.2566,0.12,0.723,-0.11040000000000005,105.224
2015-01-23,261.0,216.6087,67.768,0.2561,0.12,0.746,-0.015800000000000036,106.106
2015-01-30,281.0,218.8402,69.361,0.2531,0.04,0.6915,-0.1529999999999998,105.681
2015-02-06,298.0,224.853,66.452,0.2556,0.1,0.8998,0.3091999999999997,106.29
2015-02-13,285.0,229.1896,65.637,0.2571,0.1,0.9043,0.08000000000000007,106.539
2015-02-20,305.0,224.7576,63.445,0.2626,0.12,0.917,0.06570000000000009,107.327
2015-02-27,317.0,224.0779,61.251,0.26185,0.06,0.8755,-0.12190000000000012,107.61
2015-03-06,293.0,220.1365,61.937,0.2646,0.1,0.9825,0.23750000000000027,108.058
2015-03-13,290.0,210.6998,65.824,0.27065,0.1,0.9315,-0.12979999999999992,107.237
2015-03-20,284.0,214.1089,62.99,0.2668,0.1,0.845,-0.20020000000000016,107.975
2015-03-27,269.0,215.1625,64.538,0.2754,0.07,0.8345,0.024700000000000166,106.762
2015-04-03,282.0,216.0883,62.901,0.27375,0.12,0.7415,-0.1030000000000002,107.233
2015-04-10,298.0,217.124,60.481,0.277,0.12,0.8159,0.09200000000000008,107.722
2015-04-17,295.0,223.9442,64.416,0.27575,0.12,0.771,-0.08620000000000005,107.203
2015-04-24,269.0,224.0529,61.338,0.279,0.12,0.7685,0.032200000000000006,107.479
2015-05-01,267.0,227.9508,62.903,0.27975,0.12,0.8555,0.2154999999999998,107.24
2015-05-08,271.0,229.1586,63.01,0.27985,0.12,0.84,0.020500000000000185,107.271
2015-05-15,276.0,231.4574,62.75,0.2765,0.12,0.8045,-0.023699999999999832,107.201
2015-05-22,281.0,225.5637,63.8,0.2845,0.12,0.88,0.08169999999999966,107.079
2015-05-29,275.0,223.1754,63.726,0.28375,0.05,0.8495,-0.06699999999999973,107.088
2015-06-05,278.0,222.5289,66.856,0.2812,0.12,0.962,0.27749999999999986,106.517
2015-06-12,269.0,223.529,67.571,0.28605,0.12,0.9938,-0.020700000000000163,106.309
2015-06-19,273.0,222.1267,68.071,0.2813,0.05,0.8715,-0.1317999999999997,105.985
2015-06-26,275.0,224.8798,67.483,0.28175,0.12,0.9395,0.2224999999999997,106.871
2015-07-03,292.0,224.5519,68.205,0.2843,0.12,0.8789,-0.07399999999999984,106.529
2015-07-10,285.0,218.2531,69.158,0.2858,0.13,0.8938,0.0032000000000000917,106.42
2015-07-17,265.0,214.5416,65.296,0.29175,0.13,0.9271,-0.052200000000000024,106.976
2015-07-24,269.0,205.0399,71.019,0.2936,0.13,0.9293,-0.09260000000000002,105.785
2015-07-31,270.0,202.572,70.21,0.3086,0.07,0.8957,-0.0794999999999999,106.277
2015-08-07,274.0,198.323,75.1,0.3116,0.13,0.9685,-0.012900000000000134,105.245
2015-08-14,279.0,197.9689,76.374,0.32445,0.13,0.9663,0.020000000000000018,105.001
2015-08-21,274.0,191.3411,82.659,0.3291,0.14,0.845,-0.16000000000000014,103.564
2015-08-28,279.0,197.1006,79.976,0.329,0.13,0.869,0.12550000000000017,104.832
2015-09-04,273.0,196.6991,83.404,0.332,0.14,0.8399,-0.06660000000000021,103.74
2015-09-11,264.0,196.7208,79.757,0.3372,0.13,0.853,0.0416000000000003,104.695
2015-09-18,269.0,194.184,78.469,0.3192,0.13,0.803,-0.0495000000000001,104.661
2015-09-25,272.0,195.7119,87.861,0.3261,0.1,0.7943,-0.022499999999999964,103.531
2015-10-02,267.0,194.1059,93.874,0.3271,0.13,0.7071,-0.1605000000000001,100.151
2015-10-09,265.0,202.6893,81.455,0.3206,0.13,0.766,0.08929999999999993,102.35
2015-10-16,264.0,199.4474,81.731,0.31715,0.13,0.7291,-0.07379999999999987,102.516
2015-10-23,264.0,193.7146,77.346,0.3229,0.11,0.762,0.04049999999999976,103.177
2015-10-30,275.0,195.6069,78.86,0.3341,0.06,0.8469,0.02250000000000041,103.172
2015-11-06,276.0,191.0338,78.928,0.3414,0.11,0.9788,0.16379999999999972,102.856
2015-11-13,272.0,184.7668,84.902,0.3636,0.13,0.9353,-0.07529999999999992,101.273
2015-11-20,261.0,183.7335,84.581,0.3821,0.13,0.959,-0.05549999999999988,101.782
2015-11-27,265.0,183.2406,84.401,0.4142,0.1,0.982,-0.009000000000000341,102.019
2015-12-04,280.0,183.242,82.478,0.462,0.13,1.0345,0.07750000000000012,102.387
2015-12-11,268.0,174.8561,96.107,0.512,0.13,0.9883,-0.08599999999999985,99.071
2015-12-18,260.0,172.1576,95.301,0.5855,0.35,1.0898,0.07099999999999973,99.43
2015-12-25,276.0,176.0938,90.382,0.6031,0.35,1.1295,0.02400000000000002,100.904
2016-01-01,273.0,176.1439,88.382,0.6127,0.15,1.1795,0.015500000000000291,101.124
2016-01-08,284.0,168.578,97.23,0.6211,0.35,1.0195,-0.20350000000000001,99.122
2016-01-15,290.0,159.9347,110.047,0.6196,0.36,0.91,-0.09350000000000014,97.781
2016-01-22,269.0,163.8033,104.335,0.6191,0.37,0.9363,0.02629999999999999,99.02
2016-01-29,282.0,166.7525,101.886,0.6126,0.27,0.8403,-0.12029999999999985,99.722
2016-02-05,266.0,161.9322,114.764,0.6197,0.38,0.8165,-0.04420000000000002,98.007
2016-02-12,262.0,160.3628,121.635,0.6182,0.4,0.7735,-0.14850000000000008,97.137
2016-02-19,270.0,159.6332,117.751,0.6182,0.38,0.8055,0.0035000000000000586,97.895
2016-02-26,269.0,161.6704,110.033,0.6351,0.37,0.8345,-0.014800000000000146,98.738
2016-03-04,255.0,168.5489,94.448,0.6335,0.37,0.9163,0.13400000000000012,101.134
2016-03-11,263.0,173.5255,82.98,0.63385,0.37,1.0142,0.10230000000000006,102.596
2016-03-18,264.0,176.3459,84.813,0.6243,0.37,0.9165,-0.12130000000000019,102.802
2016-03-25,271.0,172.1801,83.497,0.6286,0.38,0.9725,0.05449999999999999,102.653
2016-04-01,273.0,168.0267,75.533,0.6291,0.37,0.8714,-0.11119999999999997,102.685
2016-04-08,263.0,171.0406,82.071,0.6308,0.37,0.8452,-0.04739999999999989,102.025
2016-04-15,257.0,173.6355,80.211,0.6331,0.37,0.857,0.005800000000000027,102.605
2016-04-22,259.0,179.6537,73.444,0.63585,0.37,0.9518,0.1420999999999999,103.458
2016-04-29,278.0,184.6109,77.414,0.6366,0.29,0.9189,-0.023700000000000054,102.92
2016-05-06,289.0,179.9101,84.854,0.6296,0.37,0.8747,-0.09759999999999991,101.699
2016-05-13,279.0,182.5476,83.258,0.6276,0.37,0.882,-0.058499999999999996,101.992
2016-05-20,267.0,184.2068,83.875,0.6613,0.37,1.0157,0.1279999999999999,101.745
2016-05-27,263.0,186.1367,76.648,0.67305,0.37,1.064,0.011800000000000033,102.854
2016-06-03,265.0,188.6692,77.328,0.68215,0.37,0.9245,-0.13929999999999998,102.669
2016-06-10,273.0,192.8883,77.429,0.6556,0.37,0.8727,-0.05549999999999988,102.824
2016-06-17,261.0,192.3752,82.756,0.6444,0.38,0.8468,-0.028000000000000025,102.041
2016-06-24,262.0,188.6886,87.03,0.6236,0.4,0.7513,-0.052000000000000046,101.703
2016-07-01,255.0,194.2599,76.651,0.65335,0.4,0.757,-0.07800000000000007,103.279
2016-07-08,252.0,187.1732,72.957,0.6671,0.4,0.7673,-0.11019999999999985,103.913
2016-07-15,260.0,188.8575,71.723,0.68785,0.4,0.8805,0.1632,104.569
2016-07-22,264.0,182.9009,70.477,0.721,0.4,0.9663,0.0682999999999998,104.8
2016-07-29,266.0,181.0139,72.001,0.7591,0.3,0.8805,-0.1267999999999998,104.414
2016-08-05,265.0,181.7988,70.777,0.79235,0.4,0.992,0.12749999999999995,104.536
2016-08-12,264.0,182.6805,71.66,0.81825,0.4,0.9593,-0.08150000000000013,104.69
2016-08-19,264.0,188.7796,70.642,0.81711,0.4,1.001,0.044300000000000006,104.998
2016-08-26,261.0,186.1106,71.885,0.83344,0.4,1.0662,0.04540000000000011,104.593
2016-09-02,257.0,179.994,72.262,0.83511,0.4,1.0395,-0.025700000000000056,104.617
2016-09-09,252.0,182.5353,75.843,0.85222,0.4,1.0507,0.0625,103.851
2016-09-16,250.0,180.7838,75.947,0.85711,0.4,1.015,-0.00019999999999997797,103.657
2016-09-23,247.0,183.0965,76.84,0.85294,0.4,1.0153,-0.0613999999999999,104.642
2016-09-30,245.0,186.3155,75.816,0.85367,0.28,1.013,-0.007400000000000073,104.387
2016-10-07,250.0,188.3162,74.277,0.87606,0.4,1.0676,0.10050000000000003,104.384
2016-10-14,263.0,189.4671,75.509,0.88167,0.4,1.0643,0.07250000000000001,104.164
2016-10-21,256.0,189.3951,73.742,0.88178,0.41,1.0604,-0.053400000000000114,104.472
2016-10-28,265.0,189.2067,76.742,0.88594,0.41,1.0871,0.13129999999999997,103.682
2016-11-04,250.0,182.5041,80.864,0.88261,0.41,1.0335,-0.06689999999999996,102.842
2016-11-11,232.0,180.7402,75.981,0.90567,0.41,1.1855,0.38050000000000006,103.422
2016-11-18,246.0,183.1352,76.271,0.91622,0.41,1.2993,0.18330000000000002,103.58
2016-11-25,255.0,185.7263,73.25,0.93733,0.41,1.3305,-0.019299999999999873,104.615
2016-12-02,248.0,191.694,72.982,0.94639,0.41,1.3105,0.04239999999999977,104.788
2016-12-09,252.0,191.9793,67.504,0.9565,0.41,1.3673,0.10959999999999992,106.209
2016-12-16,260.0,191.4292,68.798,0.99733,0.66,1.5168,0.16100000000000003,105.926
2016-12-23,257.0,190.5289,66.821,0.99706,0.66,1.506,-0.06099999999999994,106.269
2016-12-30,244.0,192.5115,67.471,0.99789,0.5,1.4523,-0.09929999999999994,106.15
2017-01-06,245.0,193.5407,64.419,1.01011,0.66,1.4835,-0.044700000000000184,106.685
2017-01-13,240.0,194.5396,66.026,1.02317,0.66,1.4917,-0.012499999999999734,106.325
2017-01-20,250.0,194.0154,65.856,1.04344,0.67,1.5159,0.08400000000000007,106.327
2017-01-27,241.0,193.4316,64.18,1.039,0.67,1.5139,0.03370000000000006,106.684
2017-02-03,230.0,193.2017,64.28,1.034,0.67,1.5023,-0.009300000000000086,107.561
2017-02-10,233.0,194.0375,64.603,1.03622,0.66,1.5067,-0.05140000000000011,107.451
2017-02-17,237.0,192.1229,63.552,1.05233,0.66,1.5488,0.03849999999999998,107.519
2017-02-24,221.0,190.9312,62.5,1.054,0.66,1.5158,-0.08700000000000019,107.616
2017-03-03,236.0,189.7152,60.06,1.10167,0.66,1.6503,0.16700000000000026,108.084
2017-03-10,228.0,182.6485,64.074,1.12122,0.66,1.6954,0.09580000000000011,106.866
2017-03-17,235.0,184.4798,61.553,1.15178,0.9,1.6517,-0.0777000000000001,107.388
2017-03-24,236.0,183.4654,67.852,1.15128,0.91,1.6198,-0.0766,107.242
2017-03-31,216.0,185.883,66.594,1.14956,0.81,1.6176,-0.012399999999999967,107.227
2017-04-07,222.0,187.1051,65.503,1.15761,0.9,1.6158,-0.02770000000000028,107.263
2017-04-14,231.0,187.7694,67.215,1.15844,0.9,1.533,-0.1458999999999997,106.876
2017-04-21,238.0,181.8708,67.341,1.15622,0.91,1.5323,0.0040000000000000036,106.805
2017-04-28,232.0,181.7253,63.924,1.17233,0.82,1.5725,0.039899999999999824,107.649
2017-05-05,233.0,177.9244,62.236,1.18039,0.91,1.604,0.03600000000000003,107.661
2017-05-12,234.0,181.6909,62.478,1.17956,0.91,1.5359,-0.03980000000000006,107.597
2017-05-19,236.0,185.0767,64.5,1.18644,0.91,1.5141,-0.07850000000000001,107.356
2017-05-26,253.0,182.0048,62.61,1.20178,0.91,1.5318,0.028300000000000214,107.59
2017-06-02,251.0,177.9633,60.042,1.2225,0.91,1.5125,-0.09489999999999998,107.81
2017-06-09,245.0,176.7649,60.772,1.23644,0.91,1.5435,0.05259999999999998,107.544
2017-06-16,249.0,173.0519,61.225,1.27356,1.16,1.5273,-0.03730000000000011,107.208
2017-06-23,247.0,167.744,60.636,1.29328,1.16,1.5449,-0.0040000000000000036,107.079
2017-06-30,256.0,174.776,61.201,1.29917,1.05,1.6178,0.16420000000000012,106.844
2017-07-07,259.0,172.5598,61.853,1.30522,1.16,1.647,0.07240000000000002,106.7
2017-07-14,245.0,176.2843,58.348,1.30361,1.16,1.5947,-0.0719000000000003,107.461
2017-07-21,249.0,176.6614,56.898,1.31444,1.16,1.5911,-0.07339999999999991,107.56
2017-07-28,245.0,182.12,57.565,1.31056,1.16,1.591,0.03770000000000007,107.625
2017-08-04,254.0,180.6829,57.644,1.31194,1.16,1.605,-0.015800000000000036,107.552
2017-08-11,245.0,179.6059,61.695,1.315,1.16,1.5545,-0.08020000000000005,106.565
2017-08-18,245.0,177.4971,62.462,1.31472,1.16,1.5749,-0.006299999999999972,106.454
2017-08-25,247.0,177.8278,60.057,1.31778,1.16,1.5623,-0.03459999999999974,106.923
2017-09-01,297.0,180.9461,58.043,1.31611,1.16,1.554,0.01059999999999972,107.437
2017-09-08,280.0,181.1747,60.018,1.31033,1.16,1.502,-0.1065999999999998,106.799
2017-09-15,261.0,184.0516,56.24,1.32389,1.16,1.6375,0.16049999999999986,107.256
2017-09-22,264.0,183.5685,59.784,1.32944,1.16,1.7015,0.045399999999999885,107.009
2017-09-29,260.0,183.0882,55.833,1.33389,1.05,1.741,0.07220000000000004,107.836
2017-10-06,252.0,180.9549,54.002,1.35028,1.16,1.7713,0.023499999999999854,108.081
2017-10-13,235.0,184.829,54.82,1.35333,1.16,1.7525,-0.07899999999999974,108.024
2017-10-20,241.0,184.1165,52.499,1.36476,1.16,1.8163,0.1257999999999999,108.545
2017-10-27,241.0,186.8914,53.038,1.38009,1.16,1.8222,0.019099999999999895,108.345
2017-11-03,248.0,189.3802,53.236,1.39194,1.16,1.8235,-0.06840000000000002,108.142
2017-11-10,254.0,191.648,56.007,1.41289,1.16,1.8567,0.06680000000000019,107.413
2017-11-17,246.0,190.3859,55.211,1.44067,1.16,1.8888,-0.040300000000000225,107.556
2017-11-24,243.0,192.2154,52.5,1.46763,1.16,1.9243,0.002000000000000224,107.981
2017-12-01,241.0,190.6855,52.401,1.49463,1.16,1.9592,0.0230999999999999,107.859
2017-12-08,229.0,185.0158,51.006,1.54878,1.16,1.997,0.024599999999999955,107.964
2017-12-15,244.0,184.5239,50.445,1.61331,1.41,2.0252,-0.04489999999999972,108.126
2017-12-22,251.0,187.8781,49.28,1.68577,1.41,2.1,0.11819999999999986,108.198
2017-12-29,248.0,193.8647,49.118,1.69428,1.31,2.078,-0.06349999999999989,108.258
2018-01-05,252.0,193.4456,45.762,1.70393,1.41,2.1489,0.07209999999999983,108.899
2018-01-12,230.0,196.056,46.841,1.72152,1.41,2.194,0.06910000000000016,108.639
2018-01-19,231.0,195.503,47.518,1.74447,1.41,2.2674,0.17749999999999977,108.507
2018-01-26,228.0,200.52,45.56,1.7669,1.41,2.3046,-0.032399999999999984,108.8
2018-02-02,224.0,197.4414,49.789,1.78902,1.41,2.3657,0.19280000000000008,107.597
2018-02-09,225.0,188.5123,60.115,1.82,1.41,2.3498,-0.016300000000000203,106.024
2018-02-16,219.0,193.5806,52.603,1.88494,1.41,2.4581,0.03390000000000004,107.493
2018-02-23,216.0,195.9944,55.714,1.95625,1.41,2.4895,-0.01869999999999994,106.932
2018-03-02,228.0,194.1184,56.361,2.02519,1.41,2.499,-0.0004999999999997229,106.65
2018-03-09,223.0,195.1492,54.821,2.08875,1.42,2.5644,0.04389999999999983,107.04
2018-03-16,225.0,194.4552,53.885,2.20175,1.42,2.6097,-0.029300000000000104,107.002
2018-03-23,221.0,196.2626,67.442,2.29155,1.68,2.5833,-0.04499999999999993,105.798
2018-03-30,232.0,195.364,65.534,2.31175,1.67,2.5815,-0.05489999999999995,106.041
2018-04-06,234.0,192.2514,64.871,2.33746,1.68,2.587,0.014699999999999935,106.096
2018-04-13,236.0,199.6978,61.688,2.35281,1.68,2.6734,0.059800000000000075,106.947
2018-04-20,207.0,201.917,60.53,2.35923,1.68,2.741,0.13030000000000008,106.874
2018-04-27,209.0,201.3893,60.101,2.35805,1.689,2.7364,-0.005800000000000249,106.972
2018-05-04,211.0,203.2544,61.801,2.36906,1.68,2.7654,-0.004999999999999893,106.789
2018-05-11,222.0,203.559,59.375,2.3425,1.69,2.7576,0.018299999999999983,107.199
2018-05-18,230.0,203.6888,61.711,2.32938,1.69,2.7894,0.0878000000000001,106.745
2018-05-25,222.0,203.343,63.134,2.31813,1.69,2.7074,-0.12230000000000008,106.637
2018-06-01,223.0,201.7099,65.592,2.31781,1.69,2.7404,-0.008000000000000007,106.524
2018-06-08,222.0,200.0384,66.358,2.32631,1.69,2.779,0.0472999999999999,106.511
2018-06-15,218.0,196.2369,60.573,2.32594,1.89,2.8211,-0.02279999999999971,107.108
2018-06-22,222.0,197.5323,64.659,2.33888,1.91,2.8098,-0.021300000000000097,106.639
2018-06-29,228.0,200.3852,67.7,2.33575,1.9,2.7918,-0.02970000000000006,105.737
2018-07-06,216.0,198.0523,64.5,2.33144,1.9,2.7951,-0.02959999999999985,106.443
2018-07-13,205.0,193.7279,61.69,2.336,1.9,2.8067,-0.008800000000000363,106.835
2018-07-20,210.0,192.6214,61.683,2.34156,1.9,2.8291,0.061200000000000365,106.656
2018-07-27,207.0,194.1568,58.121,2.34238,1.9,2.8735,0.05830000000000002,107.022
2018-08-03,210.0,193.2345,58.977,2.343,1.9,2.866,0.008599999999999941,107.133
2018-08-10,206.0,191.6946,60.398,2.31925,1.9,2.7948,-0.08899999999999997,106.847
2018-08-17,207.0,188.7395,61.086,2.31188,1.91,2.8175,0.0002999999999997449,106.752
2018-08-24,211.0,192.0795,59.887,2.31725,1.91,2.8035,-0.04559999999999986,106.985
2018-08-31,201.0,192.955,60.061,2.32075,1.91,2.8237,0.04159999999999986,106.904
2018-09-07,204.0,190.3574,59.841,2.33125,1.91,2.8957,0.07390000000000008,106.837
2018-09-14,206.0,190.4837,55.744,2.33713,1.91,2.9583,0.0596000000000001,107.389
2018-09-21,205.0,193.9761,61.556,2.37263,1.91,2.9795,0.060699999999999754,107.426
2018-09-28,210.0,195.1592,59.362,2.39838,2.15,2.9895,-0.0041999999999999815,107.307
2018-10-05,211.0,199.0382,61.24,2.40806,2.16,3.0637,0.1524000000000001,106.782
2018-10-12,208.0,197.9412,64.525,2.43644,2.17,3.0431,-0.06740000000000013,106.214
2018-10-19,217.0,197.1761,67.525,2.47719,2.17,3.111,0.05610000000000026,105.665
2018-10-26,216.0,195.506,70.039,2.52038,2.18,3.0165,-0.12429999999999986,104.783
2018-11-02,218.0,192.3017,66.319,2.59238,2.18,3.1122,0.13779999999999992,105.708
2018-11-09,221.0,188.451,65.888,2.61813,2.18,3.1194,-0.031500000000000306,105.526
2018-11-16,225.0,187.2971,74.097,2.6445,2.18,2.9931,-0.11739999999999995,104.169
2018-11-23,237.0,179.6018,79.935,2.69119,2.18,2.9975,-0.021500000000000075,103.405
2018-11-30,232.0,181.7376,75.344,2.73613,2.18,2.9642,-0.06869999999999976,104.472
2018-12-07,208.0,184.1516,81.94,2.77106,2.2,2.8634,-0.1434000000000002,103.178
2018-12-14,217.0,180.3124,78.611,2.80069,2.19,2.8811,0.03110000000000035,103.385
2018-12-21,228.0,172.1321,91.815,2.82163,2.39,2.7842,-0.09530000000000038,101.049
2018-12-28,238.0,170.9661,88.373,2.797,2.4,2.669,-0.08819999999999961,101.904
2019-01-04,225.0,173.3547,85.1,2.80388,2.4,2.6528,-0.04120000000000035,102.889
2019-01-11,218.0,178.0801,77.453,2.78731,2.4,2.6954,0.02450000000000019,103.896
2019-01-18,214.0,182.2137,72.742,2.761,2.4,2.7693,0.09909999999999997,104.789
2019-01-25,234.0,180.6782,72.517,2.75163,2.4,2.7459,-0.03290000000000015,105.15
2019-02-01,232.0,180.5493,66.693,2.73263,2.4,2.6512,-0.07679999999999998,105.911
2019-02-08,226.0,178.0395,67.574,2.69775,2.4,2.6133,-0.052200000000000024,105.651
2019-02-15,211.0,181.3293,63.049,2.68288,2.4,2.6484,0.03310000000000013,106.426
2019-02-22,221.0,184.0604,61.522,2.64625,2.4,2.5983,-0.027200000000000113,106.292
2019-03-01,216.0,181.4955,59.459,2.5985,2.4,2.6433,0.09360000000000035,106.42
2019-03-08,218.0,180.6718,63.795,2.59663,2.4,2.5849,-0.11030000000000006,105.499
2019-03-15,212.0,183.8662,58.042,2.62525,2.4,2.5595,-0.04320000000000013,106.463
2019-03-22,210.0,184.1548,67.338,2.60988,2.4,2.4031,-0.18340000000000023,106.102
2019-03-29,203.0,183.7511,64.056,2.59975,2.41,2.3824,-0.014799999999999702,106.658
