aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.018477056,0.005326085,0.013004224,0.0136060715,-0.0011581494,-0.009626138,-0.0019811327,0.061085287,0.030719347,0.007175007,0.005908408,0.017200798,-0.001930766,-0.0042285486,0.006480485,0.0040729125,-0.0054159025,-0.0069825733,-0.00057601277,0.019266706
0.01755137,0.01678595,0.032622453,0.0025628256,0.015989602,0.0032004179,0.013356462,0.015635068,-0.009515549,0.023600666,0.0026872205,0.002404388,0.009738486,0.009410117,0.026103398,0.011461345,0.00805293,0.0054330733,0.015510523,0.039989594
-0.038476814,-0.03159988,-0.055714384,-0.056290496,-0.041940548,-0.008500881,0.013535493,-0.033050463,-0.07921005,-0.035256505,-0.037224747,-0.056245122,-0.026327029,-0.029927343,-0.042698905,-0.03725478,-0.016723134,-0.016677024,-0.03993314,-0.029344976
0.003579699,-0.0024417962,-0.022581387,-0.007970323,-0.005618929,0.004670095,-0.001913988,-0.005238129,-0.0062883585,-0.002757227,-0.0010057366,-0.011557236,-0.0022167135,-0.0017142661,-0.0049128365,-0.0069303457,0.00308731,-0.013336154,-0.012853085,-0.0076803127
-0.012660617,-0.0012701703,-0.015217893,-0.0050746277,-0.012814991,0.002159568,-0.0087347515,-0.02360918,0.0012873253,-0.0018348936,-0.009024039,-0.009790371,-0.009834314,-0.014581861,-0.0075654285,-0.008257486,-0.0035426083,-0.011597717,-0.02152075,-0.022140898
-0.01636962,-0.010394472,-0.014357643,-0.018878475,-0.014615902,-0.004092356,-0.014326819,-0.013351491,-0.013671893,-0.005978653,-0.01873735,-0.021450039,-0.010959454,-0.0003959476,-0.008948511,-0.005137686,-0.0083538,0.004549896,-0.025176186,-0.008392557
0.009708637,-0.0023020145,-0.0166013,0.005001846,-0.0009986953,0.014491113,-0.004146032,-0.031244006,0.068930104,0.00031232875,0.00469817,0.016245581,0.003280585,0.0044267094,0.008188554,0.00019551018,0.012732971,-0.008142497,0.015726862,-0.014352807
-0.012928294,-0.013040057,-0.03459893,-0.028133752,-0.003093038,-0.0020658728,0.008610396,-0.008127241,-0.04633908,-0.005529618,-0.02663247,-0.05215857,-0.0054820348,-0.009547537,-0.0042474465,-0.009676498,-0.00559681,-0.014893822,-0.012685729,-0.0014366945
-0.014209632,0.0028002402,-0.038923793,0.0016685124,-0.00960507,0.009425316,-0.012468829,-0.017179716,-0.0080265645,-0.016858522,0.007210514,0.036671244,-0.0061949254,0.0014711947,-0.01677486,-0.003363789,0.0018743537,0.010608776,0.015218296,0.0058022095
0.019855868,0.019366141,0.039024696,0.035024226,0.012424167,-0.0034608562,-0.0038008168,0.08122343,0.003684165,0.01043414,0.019054387,0.018926002,0.00650452,0.017165069,0.011678144,0.017558277,0.004484149,0.028779674,0.03898763,0.015992828
0.0124469455,0.0101543795,0.028471174,0.003189737,0.010738091,0.0025758687,-0.011761608,-0.021514952,-0.037902568,0.005486152,0.0076272395,0.021969985,0.0070320433,-0.0017514001,0.0043775844,0.0080367215,0.006493931,0.013745196,-0.0039724195,0.007751748
0.026614865,0.019105054,0.043696318,0.034173854,0.0129640065,0.003953214,0.019315936,0.073863134,0.00888341,0.030946856,0.02134726,0.024769384,0.009908542,0.015658861,0.028930686,0.014576954,0.004256206,-0.0043215156,0.01047774,0.02623846
0.008341123,0.013052241,0.00094668753,0.012448927,0.007138104,0.008473463,0.008949683,0.024373004,-0.010506448,0.017655764,0.016287372,-0.0017387308,0.0072988286,0.025298435,0.016976066,0.007693305,0.004070682,0.0049842005,-0.002697519,0.006770547
-0.06124112,-0.042784743,-0.10484662,-0.060153347,-0.029508376,-0.011336084,-0.01823384,-0.085179426,-0.050781522,-0.042298216,-0.04781309,-0.07270523,-0.028124904,-0.032115027,-0.05134185,-0.03704678,-0.02482407,-0.040307663,-0.059395477,-0.06945764
0.019724147,0.022169385,-0.020102244,0.0388009,0.0029635245,0.00554373,0.021147756,-0.0358293,0.08262195,-0.0029684207,0.03598578,0.062694006,0.0048086327,0.010182718,-0.0029916633,0.003885,0.003354649,-0.0067929807,0.010603654,0.02628215
-0.028356375,-0.020519573,-0.053409785,-0.04441764,-0.012787685,-0.0025185216,0.0040664934,-0.032487974,-0.07021101,0.0032608407,-0.03214259,-0.06932518,-0.010254913,-0.008469713,-0.00023635477,-0.011019923,-0.011741764,-0.010197347,-0.0246706,-0.033182852
0.005130913,-0.0075757457,-0.016977085,-0.013366975,-0.008928173,0.0073721204,-0.002991003,-0.04337479,0.002555076,-0.014736612,-0.008492168,-0.041948713,-0.0017396888,0.0060388194,-0.014269274,-0.0118420115,0.0031197267,-0.0032501095,-0.02835001,-0.031457275
-0.0010467484,0.009895423,0.0146863405,0.015951961,0.011129758,0.013071083,0.026833354,0.0051763547,-0.009385425,0.03068303,0.012947008,0.022193385,0.010391734,6.296579e-05,0.021320906,0.0027233986,0.007052234,0.0031962832,-0.00518489,-0.018238198
0.002507533,-0.0010122806,-0.063860856,-0.0034703352,-0.018888865,0.0033217021,0.002725142,0.010431385,-0.058279637,-0.016061509,0.00072443206,-0.018038299,-0.013481598,-0.010272509,-0.025022833,-0.011497007,-0.005893374,0.0028989632,-0.020755533,-0.026560418
0.0016419142,-0.009325374,0.0018474627,-0.030028021,-0.021523587,-0.016338501,-0.013889581,-0.048150077,-0.011420209,-0.024471913,-0.017352773,-0.04882184,-0.016461365,-0.005760121,-0.026884833,-0.01791651,-0.016776351,-0.024279993,-0.027484352,0.0113839675
-0.01564224,-0.010248665,-0.028098727,-0.026272323,-0.0131896045,0.016741244,-0.013435835,-0.0250113,-0.051136162,-0.00068566017,-0.016457098,-0.025538733,-0.00585177,0.0031819143,-0.0030896002,-0.009717266,0.008441574,-0.013704438,-0.017618887,-0.022931889
-0.017271264,-0.018094812,-0.027017819,-0.037312478,-0.028033437,-0.0070493002,-0.043038648,-0.030208046,-0.013008279,-0.015523019,-0.038200736,-0.044774637,-0.021333385,-0.0031474652,-0.017920831,-0.013960924,-0.009721683,-0.011709358,-0.027640484,-0.006033115
0.0021399148,0.0023671268,-0.020672148,0.0060124034,-0.017151887,-0.008236181,-0.002838254,-0.041259084,0.019725107,-0.0015175091,-2.8347597e-05,0.031387944,-0.013709117,-0.029766904,-0.005952018,-0.008193151,-0.009701986,-0.019854795,-0.008842628,-0.0027251458
-0.017111488,-0.00820563,-0.010626347,-0.01597515,-0.007484694,-0.0081210295,-0.019210368,-0.009784947,-0.0037370487,-0.0017431929,-0.010942239,-0.0019537103,-0.006451217,0.0018090024,-0.00029414357,0.00040238263,-0.00820811,0.007517115,0.002321879,-0.014573105
0.027964223,0.027147261,0.04991475,0.042279728,0.023054602,-0.0044765356,0.02825213,0.054344613,0.04497876,0.017770791,0.029209705,0.034613613,0.0148282815,0.00618089,0.016372338,0.014931092,0.0038985675,0.02507351,0.024307922,0.05986753
-0.024814757,-0.025409605,-0.03343466,-0.05153585,-0.027526429,-0.0060055126,-0.009948271,-0.026079044,-0.035293534,-0.01606079,-0.03658667,-0.049500655,-0.016504468,-0.012991468,-0.017716357,-0.022925396,-0.010122479,-0.017675873,-0.03540327,-0.019700577
-0.019486908,-0.020022899,-0.03933323,-0.011503237,-0.013938738,-0.017287178,0.005171638,-0.029668603,0.06713328,-0.016097298,-0.023245564,-0.039433133,-0.011741624,-0.025297265,-0.012540905,-0.013411177,-0.01715634,-0.0114841,-0.006606211,-0.0069103246
0.031605642,0.017535316,0.02467232,0.044350807,0.036034312,0.010265771,0.030649604,0.035265543,0.10055141,0.01115642,0.047833502,0.07666274,0.031557165,0.023753548,0.014078888,0.021834126,0.02162043,0.038108133,0.036358602,0.013445835
0.028159931,0.02031749,0.06640139,0.024024304,0.029963346,0.0036611531,0.028204503,0.03296444,0.018303486,0.045291662,0.021768713,0.04075011,0.027524529,0.018191142,0.042250928,0.026051953,0.012591113,0.0377687,0.025505051,0.034218047
-0.011058694,-0.0055950843,-0.026834052,-0.0011777531,-0.0028092428,0.0041695773,-0.00015762169,-0.019595135,-0.010925672,0.0008367079,-0.0017516199,0.02450648,-4.0656247e-05,-0.00016499672,0.0012509413,-0.0015885596,0.0026258938,-0.0015995812,0.019232571,-0.023900785
-0.009019723,-0.022071932,-0.03592626,-0.018025246,-0.006940293,-0.013311485,-0.005461049,-0.036056906,-0.026737595,-0.014239047,-0.031675693,-0.05830922,-0.010757124,-0.024919547,-0.0065538464,-0.008216846,-0.0132645685,0.0013906509,0.016588995,-0.014881467
-0.03444463,-0.03539843,-0.10031318,-0.056779012,-0.01866983,-0.00015350664,-0.011216816,-0.0717345,-0.08643249,-0.034845334,-0.041999206,-0.08032021,-0.016402755,-0.010447383,-0.03770027,-0.02666077,-0.011699408,-0.016797114,-0.048395872,-0.057600126
-0.032762602,-0.021756347,-0.016666234,-0.034985907,-0.0038080201,-0.009918014,-0.00365452,-0.038454216,0.009694999,-0.0085644,-0.026769966,-0.01129186,-0.0012796654,-0.0018226085,-0.0028436729,-0.009685781,-0.006472535,-0.011124253,0.012272045,-0.017777428
-0.008618489,0.0012009852,-0.011828344,0.011445438,-0.006767481,-0.008682504,0.028172813,-0.0075152447,0.020333417,-0.009807718,-0.009304807,-0.027284719,-0.0076087136,-0.011056161,-0.008959179,-0.009218307,-0.011759561,-0.011184717,0.0017322795,0.00881627
0.011071551,-0.0057099517,-0.0075751995,-0.016236788,-0.0031488708,-0.007043434,-0.00878276,0.019054936,-0.067082554,-0.009170158,-0.012883948,-0.044438846,-0.00566237,-0.01713158,-0.011652361,-0.0025472967,-0.0033586111,0.0101520065,-0.0018725712,-0.010116059
0.029849634,0.011886211,0.0029064603,0.017393075,0.03016171,0.025799654,0.04779229,0.027241394,-0.012996721,0.023917327,0.014291335,-0.024725419,0.027097693,0.028397348,0.027310897,0.019902587,0.025642527,0.030216247,0.023011211,0.034131628
-0.033640683,-0.03333382,-0.08272995,-0.03136589,-0.022365177,-0.0021731788,0.005783258,-0.024946282,-0.036518764,-0.012526517,-0.033976164,-0.047576215,-0.015970698,-0.016482553,-0.015446695,-0.02400501,-0.012265545,-0.03161636,-0.016092816,-0.054667342
0.032133896,0.009546081,0.037643578,0.033111807,0.02712997,0.00048516248,-0.00082220323,0.04314405,0.00176562,0.030441856,0.020404648,0.08023039,0.01669138,0.003439772,0.04050692,0.02502975,0.0101877665,0.017430892,0.06716947,0.01123463
0.006671729,0.010327583,0.0041792644,0.005483593,0.015115305,0.009873921,0.008879468,-0.0025822818,0.022049382,0.01718666,0.008568266,0.018532557,0.011220608,0.010902563,0.015386957,0.010649254,0.010321952,0.017445676,0.012731274,0.022259261
-0.017735504,-0.015918842,-0.036595345,-0.030559769,-0.0032004286,0.017225206,0.0013306574,-0.026601262,-0.029756896,0.0075393138,-0.010620622,0.017736875,0.0016001683,-0.0017486479,0.0006085271,-0.010825947,0.010950411,-0.00739122,-0.011281158,-0.019522691
-0.018641789,-0.01066969,-0.04194492,-0.017430099,-0.012918324,0.005309332,-0.017912922,-0.0050202417,0.0045712865,-0.003307473,-0.00846255,-0.04165341,-0.010004645,0.0021244138,-0.009544997,-0.0069661047,-0.0023073961,0.0056861755,-0.017556809,-0.030865666
0.03305649,0.022232112,0.021020092,0.042071417,0.02611116,0.013482243,0.031971656,0.03051137,0.044429235,0.024519315,0.035191096,0.046838522,0.021302491,0.012025237,0.025982887,0.016350359,0.019361984,0.026895415,0.031130727,0.015001316
0.017837275,0.007008194,-0.010939204,-0.0011484455,0.015937915,0.012234055,0.0018422501,0.030573077,-0.008173914,0.013483333,-0.00027398113,-0.005469732,0.0119020045,0.013850084,0.010745322,0.006990452,0.017631732,0.019493252,0.00886043,0.017999105
0.018382702,0.015126213,0.027534768,0.013173496,0.007336351,-0.0087984605,-0.0063262032,0.050995845,0.016433729,0.020998277,0.00010898709,0.0057720076,0.0028225528,0.0137437135,0.021772414,0.017936433,-0.0055241482,0.018158965,0.012613313,0.029013004
-0.015484683,-0.016582655,-0.012526177,-0.018701341,-0.00014442613,-0.012525729,0.008284915,0.01751313,-0.01618955,-0.0025508874,-0.0207622,-0.026907071,-0.0022242896,-0.008892511,-0.0030625775,-0.008874325,-0.0109122135,-0.015244147,6.825663e-06,-0.021701373
-0.007822845,-0.015897093,-0.024891037,-0.020531692,0.0017565587,-0.011323817,0.012198817,-0.04700157,0.020563345,-0.010962106,-0.020814821,-0.02375504,0.0007192027,-0.005743847,-0.0035269705,-0.009055399,-0.007853559,-0.009202368,0.002972602,0.0047759954
0.03406312,0.016225748,0.04126024,0.036956113,0.02061351,0.0044402573,0.013734605,0.05113102,0.06469062,0.02249967,0.02288913,0.022024412,0.020172266,0.02153463,0.027949734,0.018930716,0.01737044,0.021387722,0.034292288,0.021068474
-0.011351286,-0.0072006057,-0.0144763645,-0.0057581165,-0.0017906906,-0.011734166,0.0129207205,-0.0364728,0.030431744,-0.007535572,-0.00977584,0.0054657273,-0.0011756474,-0.0034836351,-0.008413649,-0.008513503,-0.010381329,-0.013484673,-0.00408967,-0.0036896332
-0.0073656077,-0.003798521,-0.01691613,-0.007701231,0.0014716442,-0.0015141428,0.010620826,-0.01580916,-0.037449732,0.008248034,-0.0014663152,0.030099798,0.002156279,-0.0044035777,0.0023383484,-0.0057201535,-0.0046244604,-0.011057878,-0.009723464,-0.012247705
-0.018936582,-0.020208359,-0.05405716,-0.031162478,-0.01570235,-0.0035012534,-0.006268635,-0.021843832,0.009943057,-0.033060126,-0.02308486,-0.05857854,-0.012480168,-0.0058679953,-0.034552936,-0.03182126,-0.0033686706,-0.028505754,-0.032529794,-0.036658097
-0.010581501,-0.003704113,-0.0069007035,-0.004717131,-0.009440925,-0.0070936657,-0.003667648,0.009245798,-0.013783292,-0.00084185414,-0.003310172,0.0078601185,-0.0072205104,-0.018143887,-0.010178591,-0.009283312,-0.012388241,-0.012259264,-0.03210781,-0.026078
-0.0040002493,0.021540862,0.0061916676,0.02983021,0.020224137,0.027780432,0.050826356,-0.0078314105,-0.017853253,0.022166496,0.025777293,0.023440184,0.018997427,0.02164276,0.016300797,0.004504184,0.017307417,0.002527129,0.00849928,0.011951902
0.0070280135,4.7698617e-05,0.0050981673,-0.0030794516,0.014460232,0.0061971773,-0.0007741451,0.018177673,-0.02134707,0.0029194364,0.0070624817,0.016652543,0.013689866,0.020597648,0.0060688592,0.0050849547,0.013509041,0.012183492,0.017309166,0.002998354
0.029635062,0.019243624,-0.0071598087,0.01680826,0.0019859942,0.009418881,-0.008209612,-0.027229324,-0.03194779,0.001249718,0.036553707,0.07090227,0.0049312273,0.0063797645,-0.0024643657,0.00085453107,0.009049749,-0.0025583738,0.010077667,0.028408943
-0.03863156,-0.032456964,-0.06927049,-0.06704571,-0.025107253,0.0029122925,-0.021382395,-0.07185879,-0.05988035,-0.015003314,-0.050295483,-0.0655783,-0.019815305,-0.016872253,-0.01804861,-0.023520324,-0.010093617,-0.010274922,-0.028285444,-0.026795166
0.068145156,0.07605283,0.13629732,0.09279329,0.040492754,0.008386463,0.030613128,0.10012552,0.07199959,0.0733999,0.08295307,0.13712794,0.034442145,0.02168725,0.06723805,0.05313456,0.019120941,0.051510587,0.0592772,0.0816298
0.02600303,0.0106161125,0.0129768215,0.018504998,0.0023448386,-0.0014726211,-0.0075755054,0.034696825,0.0031594718,0.0068778,0.014436257,-0.0005637109,0.0035228084,0.015613994,0.011790375,0.009026598,0.0020162815,0.0024958067,0.025572784,0.008052731
-0.023350306,-0.002394054,-0.001494471,0.0068415273,-0.009029258,-0.0029856698,0.017828258,-0.047995962,0.047451083,0.0013616844,-0.010548209,0.042704273,-0.0057913656,-0.02183674,-0.004930286,-0.009576537,-0.0039062873,-0.013497854,0.0074863834,-0.012717117
0.008598121,0.001941476,0.022787822,0.02191275,0.011687707,-0.008639581,0.0058021676,-0.03297756,0.032941025,0.013200802,0.00036336668,0.03550642,0.0074984618,-0.015193292,0.023065433,0.012573096,-0.00086633436,-0.003646616,0.046456486,0.0026908088
0.0033094892,-0.0035251272,-0.018783687,-0.011772197,-0.009150083,0.006144879,-0.012832377,-0.01883394,0.020103808,-0.0077035455,9.55537e-06,0.009635573,-0.0022282973,-0.00831567,-0.01147822,-0.014846579,0.007677141,-0.011245963,-0.01773859,-0.019252157
-0.0059322445,-0.0138131445,-0.026723016,-0.014504397,-0.001601031,0.0038766083,-0.0007752029,-0.032973506,0.018582586,-0.0024166354,-0.009295415,-0.0083255265,0.001303698,0.003848663,-0.0011787638,-0.0062644705,0.002962084,0.0032004665,-0.0047938214,-0.019542795
0.012906504,0.0042877086,0.0012969458,0.0065162806,0.0051974384,0.0039050246,0.009403271,0.0048753307,-0.006693497,0.012087316,0.0017060009,0.0064618904,0.0028664016,-0.011407077,0.011235019,0.0010502483,0.0042104186,-0.0013202862,0.008181422,0.009241108
-0.010011125,-0.005252945,-0.026312135,-0.025575437,0.00087825133,0.0052987672,0.0058281897,-0.021521786,-0.06777196,0.0026597367,-0.01037086,-0.010536218,-0.0010899223,-0.010086145,-0.00091348495,-0.0073128026,0.0017636335,-0.007519694,-0.018435478,-0.001336128
0.026140768,0.0131538315,0.018905899,0.021487668,0.022371057,0.012337238,0.013928031,0.011622001,0.031310394,0.010762561,0.0188264,-0.012470247,0.017833384,0.010017509,0.016722323,0.010233306,0.01826881,0.01017946,0.018683434,0.02464592
0.008143038,0.0047036484,-0.019661954,-0.0021789642,0.0006940885,0.0059608268,-0.024233002,0.011883905,-0.04789863,0.0031094572,0.0069264965,-0.0073916316,0.0021009755,0.024521602,0.008593771,0.0043726354,0.0034713983,0.0029818336,0.016407663,-0.0038994295
-0.013401613,-0.00028129714,0.008170169,-0.01455834,0.0023997943,-0.0045149326,0.0103682345,6.9260364e-05,0.0062506455,0.0045884848,-0.011760716,-0.0013142882,0.00015715638,-0.0020941885,0.0022030985,-0.0011740739,-0.0034036366,0.0020432347,-0.0033253566,0.02833902
-0.0056306375,-0.0052956967,-0.033625174,-0.00684564,-0.017547922,-0.002183854,-0.015793066,-0.040654264,0.02126573,-0.01341987,-0.0064162035,-0.004631089,-0.014290372,-0.019053865,-0.021101873,-0.01733867,-0.006234976,-0.011323664,-0.02315555,-0.013967452
-0.015822452,-0.020928053,-0.036307048,-0.036038324,0.004784743,0.0010218571,0.0046056323,-0.035224352,-0.057850465,-0.0016931146,-0.024360517,-0.03865488,0.002886671,0.0032238131,0.0041091572,-0.001435953,-0.0036190625,-0.0015251031,0.002141478,-0.014711327
0.037523028,0.03256352,0.060547523,0.066180564,0.033392914,0.008087472,-0.0031654546,0.030784689,0.11560008,0.030300122,0.045963474,0.058340516,0.024217596,0.015175419,0.039735883,0.02953876,0.021249784,0.025350552,0.052509684,0.02260292
0.001916087,0.015179442,4.924927e-05,0.030816177,-0.0049351985,-0.0008314827,0.005143998,-0.031668328,0.06335579,-0.0001020623,0.019330466,0.04790748,-0.0009869859,0.0070844106,-0.0036900311,-0.0023401915,-0.0031882033,-0.006403609,-0.0035700202,-0.003374203
0.0033124206,-0.004732449,0.013376927,-0.010324586,-0.0031911752,-0.018989295,-0.008221943,0.005423681,-0.016094685,-0.0030175054,-0.013211841,0.013817757,-0.0067168497,-0.016995046,-0.002355115,0.001996384,-0.0121955015,0.002822704,-0.003803246,0.011549342
-0.027770206,-0.008308731,-0.053245526,-0.018614082,-0.030660383,0.004910637,-0.031702243,-0.07350917,-0.003368252,-0.029874735,-0.0118231075,-0.02636791,-0.020524055,0.015124353,-0.031047843,-0.022112379,-0.0077136047,-0.0053029265,-0.036290184,-0.04107875
-0.0386486,-0.025498018,-0.018818099,-0.054349463,-0.009077775,-0.0073223463,-0.011070423,-0.03650626,-0.05156192,-0.030319754,-0.03465843,-0.017813928,-0.0074288463,0.010790026,-0.026264083,-0.015552919,-0.009510592,-0.0062205475,-0.009667941,-0.0011416059
0.0023724958,0.0019986597,0.0016018623,0.0070882416,-0.0046352665,0.00064255175,-0.0066046184,-0.0076582967,-0.008500364,0.004903914,-0.00027877302,-0.0026739852,-0.0034602454,-0.002975873,0.0032278025,-0.0042932285,0.0004747425,-0.011659395,-0.0027588622,-0.02141218
0.029167179,0.01338494,0.026353123,0.02305015,0.0004025237,-0.00226453,-0.0141861765,0.033430845,0.03302733,0.0017463071,0.015513952,-0.0012941621,-0.00043507572,0.000853362,0.003035523,0.006435942,0.004501039,0.020644397,-0.0041233534,0.0151883
-0.0061839856,0.00071832025,-0.0059472183,0.0055588437,-0.0042710374,-0.0066746837,0.0035933033,0.0103149135,0.07857242,-0.015731934,0.0035698386,0.040903777,-0.0034531413,-0.0033470094,-0.020086894,-0.010718323,0.0017173723,0.0014232085,-0.0023088027,0.014208812
0.016210677,0.026167974,0.022066312,0.014429238,0.021314748,0.017381703,0.0056267953,0.016383085,0.012553008,0.013575161,0.03213699,0.04669083,0.013823263,0.01912123,0.012376171,0.0107650645,0.015854377,0.017429704,2.3771077e-05,0.044697687
0.011266157,0.004435949,0.0044459095,-0.0011135088,0.003583126,-0.003119117,-0.016512861,0.0139117725,0.014600173,0.0068789558,-0.0007727463,0.004312788,0.0020311242,0.008714801,0.012535327,0.0058035515,0.0045295795,0.006195479,0.012097542,0.009674421
-0.015648235,0.00464081,-0.029188957,0.01027849,-0.011555876,0.0068370504,0.0061455406,-0.017190365,-0.03082632,0.0005820771,-0.00068670185,-0.017213222,-0.0099837715,0.00095599657,-0.0024178678,-0.005140006,-0.003893799,-0.008860959,-0.0020877118,-0.020915058
-0.030644126,-0.036118183,-0.075703315,-0.049991425,-0.018640686,-0.005152608,-0.014570824,-0.06370877,-0.0725269,-0.022184595,-0.04163183,-0.046373103,-0.015983732,-0.0100049805,-0.026925975,-0.023674015,-0.015933413,-0.025518283,-0.04375933,-0.049867056
-0.0074753542,-0.015126285,-0.018797098,-0.020954963,-0.009560184,-0.014291851,-0.0068699587,-0.0120305335,0.0069115534,-0.0013384093,-0.01909681,-0.019581765,-0.010513332,-0.008984932,-0.007980156,-0.006855311,-0.016131235,-0.009358497,-0.022619395,-0.011813952
-0.03047594,-0.020574933,-0.04860209,-0.029128183,-0.0020528457,0.011688914,0.009928053,-0.06321374,-0.02748289,-0.013690481,-0.021507248,-0.016141005,-0.0010621565,-0.004975528,-0.010275437,-0.013642864,0.0018125166,0.0022196397,0.0011444697,-0.02414526
0.010741797,0.007612548,0.028993081,0.018639326,0.0057766987,-0.011889687,0.017216649,0.015311792,0.055359975,0.0019764635,0.007891395,0.022742655,0.0031607342,-0.01898799,-0.00060784933,0.0017631358,-0.0024384574,-0.0052996264,0.009975067,0.015309193
0.01500885,0.0110395355,0.025203967,0.019090112,0.01822351,0.0064349007,0.010975504,-0.014829928,0.031889185,0.01606327,0.023449391,0.027129343,0.017626975,0.013696808,0.020694684,0.012469522,0.0094110845,0.01592777,0.011738672,7.017702e-05
-0.026845083,-0.017588574,-0.027674448,-0.028594593,-0.020447006,-0.008599059,0.0001339243,-0.007864946,-0.029942635,-0.0039633806,-0.021447083,0.021013413,-0.012578675,-0.013737077,-0.012326571,-0.015528158,-0.012717867,-0.016343763,-0.025518173,-0.032071464
0.013516607,0.0052692015,0.0028759744,-0.0014562557,0.013036963,0.008543877,0.027131705,0.026051888,-0.0076428326,0.009854086,0.009195344,0.009532254,0.010117976,-0.005334249,0.002539591,-0.00018020014,0.010440591,0.013187481,-0.0054029278,0.014461713
-0.023882085,0.0030888296,-0.023422886,0.001739745,0.0032925066,0.012316778,0.029397095,-0.002665544,0.026720982,-0.0055866214,0.0067459606,0.014542613,0.004928623,0.00742697,-0.012620105,-0.010516781,0.0043850704,0.0064339344,-0.01485659,-0.006740844
-0.0023123752,0.0027853167,-0.026365614,-0.0006806096,-0.015012588,-0.0026200067,-0.010607425,0.019928103,-0.016016653,-0.0076328227,-0.0008525299,0.013453212,-0.01439464,-0.008512626,-0.015117681,-0.013061858,-0.006424206,-0.024980824,-0.010241024,0.018420305
0.02891412,0.017547833,0.058419317,0.04238647,0.02546518,-0.020408567,-0.00026671868,0.051829815,0.055373766,0.0018432438,0.03584401,0.07616685,0.016967254,0.009847157,0.008678701,0.025793113,0.00077387306,0.0064603575,0.06417365,0.006197674
0.0029536646,0.0019110836,0.024521949,-0.008713482,-0.0010647713,-0.0063744737,0.0025945902,0.040499773,-0.03060004,0.003156342,-0.0109110195,-0.027205603,-0.006737662,-0.022396496,0.0006829065,-0.0023363414,-0.0033610011,-0.008933945,-0.004832741,0.02649132
0.0015456346,-0.00088455575,0.014161622,0.007215499,-0.0057449457,-0.011240501,0.00064843986,0.03216443,0.06285438,-0.0061205365,-0.0046688607,-0.012757542,-0.0047030766,-0.007460979,-0.0049489196,-0.0049271495,-0.004349745,-0.008335038,-0.005739768,-0.007863047
0.013844384,0.0045300326,0.01558502,0.018053377,0.007434804,-0.0070250956,0.015965473,0.010845144,0.06371867,0.0074473047,0.017145634,0.033158004,0.01040589,0.0060485313,0.0100187985,0.008778938,-0.0024719876,0.0046919757,0.005592644,0.0036369488
-0.0053547667,-0.013255988,-0.025810158,-0.0061254166,-0.0036794448,-0.011362887,0.017245175,-0.0011730734,0.07183039,-0.013250073,-0.008520623,-0.028361332,-0.00382182,-0.02152405,-0.017153963,-0.012860465,-0.0076904534,-0.006695332,-0.007878249,-0.010339529
0.028481033,0.017096065,0.030165642,0.011962303,0.02251414,0.011878583,0.021052208,0.028482262,-0.002323661,0.023399005,0.016283559,0.029278303,0.019848766,0.008168893,0.031417187,0.016836697,0.016326128,0.018353954,0.034028444,0.042600915
-0.008356235,-0.0040845773,-0.0065906253,-0.008426042,-0.0070274044,-0.00057970174,-0.01611431,-0.026727725,-0.0073322067,0.0043154513,-0.010622056,-0.0074613485,-0.008300032,-0.009053608,0.0042485353,0.004734782,-0.0055330535,0.012922933,-0.007930723,-0.006913755
0.017878,0.00047175074,0.010485781,0.010791946,0.0052887737,-0.011818599,-0.003170683,0.0365301,0.007472436,0.0003115991,0.0061677243,-0.006083682,0.004340501,0.009037067,0.00910949,0.013619685,-0.0057581216,0.001880754,0.01591533,0.009824677
0.017132035,0.009196475,0.02640309,0.03007434,0.013378691,-0.0007349998,0.0007071869,0.030360047,0.09355636,0.013596685,0.020495264,0.018773394,0.009826367,0.0012056534,0.018368639,0.012993646,0.009608047,0.013738513,0.022392623,0.008784274
-0.00031198724,0.013663813,-0.0130287,0.0273214,0.002079453,-0.001600394,0.024427801,-0.018092139,-0.002857042,-0.0016736789,0.018609334,-0.009239056,0.0004600829,-0.0055595827,-0.003120182,0.012977044,-0.015876021,0.017630516,-0.017492514,0.0029916228
0.009847203,0.009571831,0.024344815,0.0044172327,0.0062015005,-0.004817763,-0.017305844,0.034410372,-0.016461525,-0.00344687,0.009127281,0.027738897,0.0037372543,0.0062524993,-0.0029853266,0.006350471,0.0009100995,0.012641976,-0.028291289,0.006083517
0.008706087,-0.002643211,0.012267824,-0.006367789,-0.0032818613,-0.011588071,-0.017332297,0.016304197,-0.0049185017,-0.007503977,-0.008658906,-0.0074954247,-0.0056227283,-0.00751446,-0.0035812415,-0.00022229363,-0.003015713,-0.0042519486,0.01366077,0.018508
-0.019691119,-0.0016744132,-0.011723561,-0.034400657,-0.022207769,-0.007532675,-0.025202626,-0.00980795,-0.020779904,-0.00014712196,-0.029308096,-0.017656729,-0.022024639,-0.01765779,-0.009838946,-0.013547097,-0.011726262,-0.022100296,-0.028491851,0.021306207
-0.010375625,-0.013468706,-0.030031536,-0.03151868,-0.0029906624,-0.001003292,0.0008234,-0.0069488157,-0.04737297,-0.008710467,-0.025750585,-0.05841568,-0.0061716055,-0.006095392,-0.0055497056,-0.011246229,-0.0036294835,-0.013096515,-0.0071763606,-0.008216364
