aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.0016917945,0.0010825457,-9.81763e-05,0.0044770157,0.0007086231,0.0017641948,0.00056134193,0.0066496814,0.019172898,0.004994808,0.0041888845,0.00047874823,0.0028649084,0.0062092016,0.0051430166,0.0021932083,0.0048093647,0.00032741856,0.0050098924,-0.02027838
-0.0032834292,0.0009076365,0.02079945,0.0038885712,-0.0067457827,-0.007838726,-0.009057994,-0.009797757,0.026379444,-0.0015572822,2.5490066e-05,0.01031539,-0.0023247167,-0.0014349285,0.0037440625,0.0024113157,0.009304987,0.010146931,0.012417339,0.0002539052
-0.012228063,0.007092773,-0.006252003,0.0039483025,-0.000840436,0.007654051,0.0039159143,0.019992545,-0.0018789768,0.0116031375,0.01039485,0.01275027,-0.0010480918,-0.008203046,0.009378791,0.0025790487,0.0048887464,-0.00027095154,-0.006935956,0.0035662642
-0.0051716007,0.01456804,0.025384976,0.022365574,0.0058527016,0.011427294,0.016477108,0.038121603,0.021429934,0.014266739,0.011111682,0.018558115,0.0059783794,-0.00037194183,0.016656648,0.010203749,0.012217079,0.006943859,0.01212832,0.015418753
0.006854548,0.0016212694,-0.009275455,0.003273966,-0.0037251732,-0.00029248162,-0.0030929332,-0.0094721755,0.008149847,0.0048159338,0.0059423354,0.012948507,0.00093630655,0.0060711303,0.009729492,0.0038289232,0.008889526,-0.0058388347,0.0066843494,-0.008291306
0.0038217506,0.010166738,0.0057169194,0.0076426845,-0.007624579,-0.004015387,-0.012271466,0.022069506,-0.00012936443,0.007875652,0.011928082,0.01558416,-0.0072297384,0.0017123977,0.009296692,-0.0034391754,-0.0015523804,-0.0020349524,-0.016065944,0.00730285
-0.010099361,-0.0026949178,0.038467575,-0.006274111,-0.0068266196,-0.0020064563,-0.0084788175,-0.017611202,-0.0023329966,-0.0049506333,-0.019393787,-0.043788135,-0.005762965,0.008276606,-0.0025099544,-0.0037360922,0.0008694704,0.008203229,-0.010459233,-0.025698122
0.0063420455,0.0049261125,0.01590104,-0.0030338056,-0.00041314415,0.009121092,0.001327024,-0.053842217,-0.008697198,-0.00062766025,0.0017507437,-0.0016884583,0.0013901173,0.00908481,-0.004691287,0.0030631833,0.004192025,0.0058143595,-0.030223617,0.015306601
0.009502336,-0.0018310478,0.025986502,-0.006045156,0.0070467424,-0.0077899485,-0.0048698788,-0.008423906,-0.0024897319,-0.009991386,0.0037701486,0.0002847351,0.0048607187,0.009730885,-0.010914284,0.003191659,0.0005544592,0.01690769,0.014751719,-0.0069178757
0.013727534,0.010430822,0.02140254,0.022687778,0.010380954,0.007023383,0.0060132593,0.10728657,0.021660663,0.0103758415,0.0078577865,0.005396818,0.0024872138,0.013387304,0.015048655,-0.004237197,-0.008039103,0.0032136324,0.0038542426,0.010373173
0.025951833,0.013392905,0.0059712324,0.023153776,-0.004800255,0.006903048,-1.6756821e-05,-0.041630406,0.03498229,0.0030919905,0.020673785,0.011523549,-0.00010562572,0.015142981,0.007733967,-0.0015341615,0.007363568,0.003155951,-0.014279207,-0.009123147
0.006157611,0.0056584594,0.008957923,0.008616512,0.004392926,0.004714391,0.005587779,0.049182218,0.0032000435,0.0025810539,0.011930767,0.0136930905,0.0031106474,0.003663705,0.00041767908,0.0024842063,0.0010432864,0.011046812,-0.005777448,-0.004452834
-0.0066283126,-0.0030550116,-0.023106787,-0.002952018,-0.006145863,-0.00032340945,-0.0053795306,0.022459915,-0.012888311,-0.0015494451,-0.007003826,-0.0074329376,-0.006581654,0.0001320187,0.0010092359,-0.0043677883,0.00043128736,-0.0058632344,0.0024506142,-0.009006629
0.027141238,0.02632403,0.03791204,0.025089376,0.019908773,0.00966412,0.009693965,0.03909102,0.020459365,0.019807242,0.031221561,0.03138655,0.017712759,0.024766125,0.018847428,0.02230303,0.011351183,0.017824218,0.01902938,0.0059474697
-0.03210439,-0.026713505,-0.02977294,-0.021171063,-0.026188944,-0.00705107,-0.02608673,-0.0095466,-0.011169459,-0.0011770893,-0.0019342005,-0.01095115,-0.017436493,-0.0026705617,-0.008895927,9.076682e-05,-0.010131022,-0.01716259,-0.02301568,-0.03235746
0.015832668,0.027176887,0.054676466,0.009074568,0.02353156,0.00824842,0.031244624,-0.010273733,-0.010761216,0.025787394,-0.0019113626,0.0036232409,0.013849603,-0.008496093,0.024846498,-0.0011861027,0.0052184677,-3.457535e-05,0.018816473,0.030577343
-0.009209535,-0.013817491,-0.008183948,-0.019858299,-0.00082361966,5.147839e-05,0.019823873,-0.00016157702,0.0043328237,-0.018955223,-0.017566716,-0.015590244,-0.0029513855,0.0015349407,-0.01552338,-0.021285417,-0.0009910109,-0.024761938,-0.0049652033,-0.020754885
0.0035941037,-0.00317922,-0.015096832,-0.019641992,0.0123729,0.010550523,0.02253012,-0.021993518,-0.014213285,0.0062640365,-0.013553098,-0.008700654,0.009301527,-0.004491802,0.005311734,-0.00071767846,0.010224862,0.0018432376,-0.0017681853,-0.004334818
0.019925026,0.023681361,0.020316398,0.028623955,0.027590074,0.016216977,0.03251416,0.026902447,0.028111562,0.038875572,0.020200023,0.021629803,0.021993496,0.005812156,0.03149819,0.014402736,0.015289432,0.022664992,0.024619875,0.019456148
0.0059650233,-0.0058979676,-0.011455556,0.02359896,-0.0051528127,-0.0034308946,-0.00454019,0.0035960404,0.09570048,-0.005705812,0.019393729,0.02384252,-0.0006238223,0.009090478,-0.004279188,0.012455455,-0.0014433794,0.005959129,0.0021674014,-0.0021677022
-0.041190177,-0.015406318,0.018404994,-0.014288023,-0.02818525,-0.006959235,-0.016095934,0.008971093,-0.041577823,-0.02216297,-0.020608071,-0.027255138,-0.022305524,0.0073776655,-0.01748197,-0.011768149,-0.016330296,-0.01743334,-0.050810482,-0.025472144
0.013146456,0.0049269497,0.0046440735,0.0051118825,0.009189192,0.009898121,0.008598866,0.028022047,0.026719064,0.0009937363,0.004594544,0.004375949,0.0075387554,-0.0033046412,0.0034183073,0.0070903823,0.00816619,0.0009785458,-0.0052502104,-0.0036381474
0.0127081415,-0.0002730016,-0.008353399,-0.0040755807,0.005303955,0.0055666654,0.0031675207,-0.007839353,-0.003738266,0.0039981324,-0.006263808,-0.008342779,0.00292253,0.0007991487,0.005144823,-0.0003380893,0.0018682058,0.0003652561,-0.007776766,-0.014777978
-0.013107378,-0.014046193,-0.010222977,-0.030892003,-0.00884603,0.00075760693,0.008834807,-0.052597675,-0.057369113,-0.03154742,-0.02477533,-0.03349919,-0.01093039,-0.041284386,-0.027981816,-0.02007335,0.001145533,-0.014680094,-0.032335564,-0.0041317595
-0.018534629,-0.031054948,-0.024247972,-0.029762613,-0.01193882,-0.008237891,-0.00969946,-0.031671356,-0.007892415,-0.02007423,-0.019297667,-0.023054542,-0.010130158,-0.022238722,-0.018419307,-0.0208422,-0.00872119,-0.014674616,-0.019424522,-0.032690182
-0.019263146,0.0022888305,0.003769667,-0.0057903156,-0.0022144632,0.008234812,-0.006483084,0.021206778,0.0020997522,0.0013477267,0.0049129077,-0.0025450601,-0.0002022901,0.01183842,0.002767244,0.00976014,0.0025845764,-0.0004875519,-0.019836193,-0.003416538
-0.0047266325,0.0015275286,0.001910726,-0.006023556,-0.0026229739,0.0011374847,-0.015816059,0.0062335357,0.004984351,0.0039028837,0.003794924,0.0034410283,-0.0012077884,0.0076988847,0.0020332485,0.009349017,-0.0022483342,-0.0018904565,-0.012207593,-0.0030487026
-0.013277722,-0.014854132,-0.012966962,-0.0037202789,-0.019732727,-0.015304999,-0.034927342,0.010640904,0.014917854,-0.011975578,-0.016439155,-0.0076212054,-0.01719967,0.006289692,-0.009863546,0.00544461,-0.022858301,-0.010487931,-0.011886749,-0.0089349225
0.014155973,0.014877185,0.041530415,0.004765101,0.025104143,0.018336508,0.035606623,0.029261723,0.03845349,0.021568026,0.01658112,0.019600632,0.021415442,0.012171053,0.02198899,0.008132452,0.027660985,0.021831855,0.013890911,0.021475796
0.028973043,0.028803885,0.015275758,0.039274905,0.022006335,0.012558399,0.014928881,0.042928047,0.03616115,0.019789457,0.0148995435,0.031771597,0.011838861,0.024062134,0.020371677,0.020358615,0.0052531892,0.013787442,0.006119556,0.01554568
0.017287444,0.024589831,0.03561925,0.01932263,0.024046987,0.010548411,-4.465133e-05,0.03429516,0.029440865,0.017554339,0.011743977,0.021603286,0.015488039,0.021200044,0.017592272,0.027915569,0.010402667,0.016788308,0.01432622,0.0246816
-0.010770686,-0.012507217,-0.013174575,-0.009617982,-0.0054542497,-0.0022100073,-0.0014509195,0.018696569,0.0007543303,-0.007989577,-0.00053724553,-0.01109536,-0.005079885,-0.014844287,-0.01178373,-0.0059695267,-0.0023788584,0.005620808,-0.0028967368,0.0010688044
0.007264724,-0.0023154286,-0.0035112845,0.005705597,-0.0020999652,-0.0035463227,-0.011323502,0.017913671,0.020238604,-0.0014796054,-0.0015331218,0.005765663,-0.0031001293,0.005013503,0.00045892503,0.0048136315,-0.007526247,0.0025602013,-0.002186881,-0.0018264389
-0.015793893,0.01743803,0.009010897,-0.010745558,0.019311868,0.02009549,0.011357032,-0.008316362,-0.050133318,0.022030903,0.014782241,0.0023464803,0.01489837,0.027041208,0.018058548,0.0131369475,0.015759407,0.0123171825,-0.003596926,-0.01594989
-0.0063070105,-0.0030860323,0.020294506,0.01692611,-0.019063145,-0.011696009,-0.005855769,0.015702482,-0.015278539,-0.013833944,-0.007877121,-0.004121263,-0.017487705,-0.01451309,-0.0119167995,-0.008300599,-0.017150626,-0.010872145,-0.013879999,-0.0055524586
0.015601418,0.012772463,-0.009589279,0.01639485,0.0033196933,-1.5705591e-05,0.006209695,0.010521678,0.0058813896,0.009806663,0.006685177,0.010521264,-0.00016280997,0.011507432,0.009319336,0.0029760546,-0.005653444,-0.0018238546,0.00262845,0.0046633724
0.0020052325,0.009391126,-0.018608244,-0.0077935643,0.015718255,0.013007017,0.0068699014,0.004414157,-0.036509685,0.0032731388,0.012633025,0.0052047013,0.010575116,0.02338365,0.0067688366,0.013658589,0.0139747355,0.013665159,0.015733352,0.011926822
0.0006997294,0.0020035342,-0.0074147647,-0.0027186582,0.0020719455,-0.0030015577,-0.0014390943,0.004381627,-0.0010849308,0.0028129043,-0.006482733,0.0012853846,-0.0025443677,-0.0066301124,0.0022729277,-0.0118283145,-0.0071787434,-0.004095009,-0.009376078,-0.0060882065
-0.03249699,-0.010910307,-0.01790507,-0.020348847,-0.008806402,-0.006543407,-0.0051908353,-0.047962155,-0.04089141,-0.009037949,-0.01703544,-0.0136485845,-0.00987793,9.832019e-05,-0.006430608,-0.016325083,-0.010214911,-0.004594934,-0.014397126,-0.0043369904
0.02262758,0.03674646,0.04193899,0.03557478,0.030577375,0.020360382,0.03934927,0.0536177,-0.0066995565,0.030522866,0.04151258,0.05258999,0.021620354,0.017172884,0.027111463,0.023478324,0.026157262,0.0129382275,0.03282367,0.029834315
0.016229039,0.0070728846,0.0075371857,-0.0025683637,0.012340127,0.0043474557,0.008831318,0.005192154,0.00074000005,0.0064803855,-0.013683933,-0.0019017964,0.005159979,0.0050559686,0.008047078,-0.009598837,0.002700938,-0.004722034,-0.004562438,0.0006944251
-0.0024149148,0.0112768235,-0.0060096923,0.009464504,0.010709468,0.0050945627,0.015533445,0.017848205,0.004099081,0.010213776,0.004553161,0.006731005,0.0041839923,-0.0012099245,0.007013093,-0.009468723,0.0038389524,0.0012114481,-0.0012683761,-0.00015157065
-0.0139465025,-0.0055558127,0.024558078,0.004020477,0.0076676044,-0.0043049683,0.007262841,-0.035117242,0.05347565,0.00024225633,-0.010795636,0.010629551,0.0042001796,-0.00043260498,0.0028544774,-0.0025855126,0.0017938967,0.0029968205,0.023757072,0.008883262
0.0066573466,-0.013538748,-0.0048395502,-0.011046123,0.00691115,-0.005471505,-0.0011353065,-0.0048705116,0.011366282,-0.006260654,-0.025731266,-0.00823768,-0.0014189712,0.0102702845,-0.0002810537,-0.018563773,-0.007421219,0.006292248,-0.0034609165,0.005622033
-0.01355314,-0.028382432,-0.03131252,-0.02921337,-0.025295295,0.0015461969,-0.014542906,-0.009749595,-0.01761815,-0.0074366806,-0.0030325947,-0.01947672,-0.01106413,-0.01164965,-0.012795823,0.007684012,-0.0024825206,-0.0016970718,-0.009128068,-0.017157484
0.013543021,0.006176276,0.0028314826,-0.008978725,0.0086057335,0.0029510052,0.0040615643,0.0013574453,0.00023593311,0.0050308965,-0.007808861,-0.0015381845,0.0048888247,0.004416954,0.0038342006,-0.00094115123,0.0066393996,0.005500285,0.00047383504,0.00913918
0.004911704,-0.0029888367,0.040062204,-0.013959711,0.0030011162,0.0028940407,0.0037709065,-0.014477873,-0.030349448,-0.0087208245,3.135309e-05,-0.004966446,0.0029067325,-0.011241632,-0.0063224025,-0.00052704616,0.012555226,0.0055729216,0.0034946315,0.013884917
0.014863826,0.0135532105,0.023770958,0.018618293,0.02082215,0.0108588245,0.021493187,0.02358404,0.026255684,0.023382233,0.0029021828,0.0130143985,0.013019942,0.012538078,0.023254862,0.0064804507,0.010076839,0.017521255,0.014935683,0.01993547
-0.007045228,0.0005739188,-0.002780145,0.0039247028,-0.006874426,-0.0012725238,-0.01598929,0.012360986,-0.0007877974,0.0020566613,0.013964493,0.014052793,-0.0034166686,0.0044354806,9.7644195e-05,0.016992217,-0.005673352,-0.00025062263,-0.0016446103,-0.004016309
-0.01126847,0.0025836132,0.005079119,-0.0006947862,-0.0015150007,0.014987797,0.012691545,-0.02404783,0.0132979015,-0.019512387,0.014063648,0.009398401,0.0049446486,0.02200752,-0.016131703,0.0041753314,0.016757246,0.011119593,-0.02341008,-0.004774928
0.0035433436,0.01032124,0.045274436,0.0152733475,0.006671817,0.0010122424,0.0043554017,0.039705675,0.05742854,0.000106150284,0.014284916,0.017797135,0.0052373596,0.010582402,0.0029950426,0.0054339794,0.0025550995,0.007754769,0.0006113206,0.008946681
0.0030600275,-0.0075088665,0.014258388,-0.0060731308,0.013553638,-0.0017209729,0.0040469724,-0.022308163,-0.015208729,0.008603351,-0.011599355,0.0070790546,0.0058707623,-0.015087372,0.009062748,-0.013131842,0.0012168874,0.0022880612,0.014630882,0.00016798615
-0.0027777203,0.006974965,-0.004213554,0.0025440268,0.008455304,0.0019111449,0.0030991351,0.0025794003,0.0146937,0.012980176,-0.002094631,0.00041919528,0.0021487556,0.009742542,0.0093643535,0.0046228073,-0.00047723844,0.002489829,-1.6012229e-05,0.001773828
0.014987883,0.022308085,0.0138348695,0.026506126,-0.00042212472,0.0052167717,0.0054011177,0.003914279,-0.004813639,0.0069479747,0.009931775,0.004556942,-0.0011941073,-0.012491207,0.007733546,0.010848019,0.00026423848,-0.0022908116,-0.007770057,-0.0015228731
-0.0021589843,0.0035352826,0.012201204,0.0062031066,-0.0030177631,-0.0010689055,-0.0055565564,0.019114368,0.0044609504,-0.0007152582,-0.0031079142,-0.00047781016,-0.0029406317,0.0023249295,0.0019642513,0.009157274,-0.0037586412,0.002658762,-0.0017589903,0.008408349
-0.010201525,-0.006690057,-0.01084035,-0.015407063,-0.014051243,0.003931266,-0.0067608445,-0.0047155684,-6.739795e-05,-0.0056131,-0.002364128,-0.010394307,-0.004443631,0.00036909245,-0.007319304,0.010438797,0.0022331632,-0.006335489,-0.013070532,-0.010546995
-0.004534608,0.008471257,-0.0067764213,0.012553584,-8.914438e-05,0.0014412608,0.0037855175,0.028134268,0.008402776,0.0051163947,0.0031243283,0.007871579,-0.002645452,0.0063736895,0.0044985753,-0.0040149805,-0.0050796308,-0.0057430053,-0.011521612,-0.004493184
-0.0110605545,-0.0015335031,-0.018142818,0.009061708,0.0013388398,0.0050541568,0.007755655,-0.025656408,-0.004675992,0.010031498,0.010147719,0.023552801,0.0022767964,0.0057551772,0.005125187,-0.0007437747,0.001618101,-0.0056561064,0.002442983,-0.027203593
0.011903584,0.0121212555,0.016290225,0.03901836,0.009965971,-0.00714167,-0.009343874,0.041763768,0.038109146,0.0115737375,0.008373274,0.018149788,0.0010999402,0.0103536835,0.015394245,0.009849,-0.018044868,0.005164601,0.0022890419,-0.0034515793
0.004920665,0.0042466503,-0.005215223,0.0025933792,0.005394633,0.007080421,0.0114458315,0.00905061,0.008361928,0.005291326,-0.0030030855,0.0023287716,0.003774074,0.0065472918,0.005625969,0.0058843647,0.006667335,0.0059193214,0.00069921906,0.00633217
-0.00044404736,0.0014366421,-0.0064610834,0.0046274224,-0.0040428545,-0.00062913913,-0.006418963,0.016139692,-0.000965056,-0.00067428255,-0.017671755,-0.013214753,-0.005361787,0.004838076,0.003920344,0.0030782584,-0.008904888,-0.0020142589,-0.009767589,-0.0063584247
0.015908547,-0.00060529914,-0.0227699,0.041238453,0.002652168,0.011093105,0.010861081,0.043433268,0.03189703,0.01978084,0.0111706285,-0.01718805,0.002119719,-0.0010090042,0.01404926,0.020597579,0.002106239,0.009310972,0.019673303,-0.022629054
-0.00031071762,-0.0030253904,-0.0065293903,-0.014196434,-0.00958081,-0.00091508706,-0.023255803,-0.026040591,-0.031058488,-0.006548541,-0.0011586507,-0.014471888,-0.005914049,0.012474575,-0.0056600464,0.013892422,-0.0064608706,0.0009832014,-0.0083801,-0.018175421
-0.009573265,-0.01747718,0.012576492,-0.015147398,-0.01214419,-0.010838673,-0.01808717,-0.021290023,-0.02601737,-0.017131321,-0.0024932222,0.0145794,-0.009083176,-0.01212424,-0.015566718,0.00043078797,-0.008032171,0.00065551,0.0044130674,1.866091e-05
0.013146632,0.019381125,0.015580807,0.024830537,0.014063071,0.004636316,-0.004563167,0.026157016,0.02927259,0.016589364,0.017165797,0.01758536,0.0088792015,0.0082473885,0.01643071,0.021575117,0.0010553389,0.0061142305,0.006920129,0.010578924
-0.020426495,-0.0040410487,0.025942426,-0.01249552,-0.015817301,-0.008775571,-0.022389164,-0.027339887,-0.019068819,-0.012678249,-0.006300571,-0.017400427,-0.011621448,-0.006413953,-0.010453396,-0.0032867012,-0.010498363,-0.016605187,-0.020968484,-0.0149026625
0.0025801645,0.004994939,6.6191424e-05,-0.02280858,0.008492681,0.0035728337,0.0018022908,-0.039086305,-0.031418722,0.0041741366,-0.017384551,-0.029212387,0.0040987832,0.0045303027,0.006490999,-0.007915524,0.0063731624,-0.0009420038,-4.276936e-05,-0.006056577
0.0010946491,-0.00689142,-0.0058164336,-0.023616437,0.0016892898,-0.0017686578,0.0039902013,-0.021723077,-0.01970522,-0.0019646704,-0.009462281,-0.005197223,0.00066273485,-0.01221839,-0.006693973,-0.015754782,0.0055840537,0.0033248723,-0.004150673,0.006655873
-0.0007518735,0.018153433,-0.0020540012,0.014568211,0.019067898,0.010059326,0.025192037,0.0020079587,0.009248322,0.015808087,0.014405082,0.017821435,0.011983989,0.0056519206,0.012469556,-0.0018825295,0.013271563,0.0055283466,0.0066173878,0.01470411
0.018680934,0.011839146,0.022770682,0.010546119,0.018268557,0.00070008344,0.010536527,0.009506085,0.014188584,0.018992344,0.010818124,0.017591743,0.010139796,-0.010240581,0.015425705,-0.006387488,0.0026829746,0.008539869,0.013178684,0.015027592
0.003737492,0.0036110978,0.0024349103,-0.008573594,0.0011698788,-5.9285434e-05,-0.0043779635,0.009137236,0.021494636,-0.0018792376,0.003566546,0.0036184413,0.0019498887,-0.000146946,-0.0022309253,0.0027869265,0.0033539692,-0.0020383494,-0.004004479,0.00045524968
-0.004092716,-0.0042012176,-0.0021592611,0.003188919,-0.001604643,-0.004307519,-0.007912082,0.007108354,0.008949502,0.0048823506,0.0057581407,0.009229943,-0.0019088236,-0.010685625,0.0030928296,0.0018953661,-0.0055997083,-0.0042036176,-0.0005532026,-0.0012335707
0.009481896,0.023762695,0.029352138,0.029735265,0.010512956,0.003887075,0.0020416465,-0.0052597253,0.025401223,0.015489873,0.018059164,0.01580328,0.0071057235,-0.0031099739,0.011529261,0.011140479,0.0027026057,-0.0068258974,0.0014988249,-0.008464629
-0.016078351,-0.008391266,0.035249945,-0.044999804,0.0133004,0.006840948,0.011998564,-0.0023929868,-0.024166297,-0.00710769,-0.029244248,-0.049094055,0.0062310384,0.0008875602,-0.002473934,-0.015202216,0.013630069,0.010457709,0.0051562013,-0.0022011006
-0.0046981946,-0.010568254,0.0043931124,0.0006435551,0.005842477,0.0013057842,0.007586433,-0.00387323,0.024180308,0.004394496,-0.004984647,-0.0049300855,0.0033086648,-0.020040302,0.001356758,-0.0059115654,0.00533892,0.0058811223,0.009159289,0.0045596426
-0.010813013,0.0031593149,-0.014188979,0.0115085915,-0.009425486,-0.0034696292,-0.0057925936,-0.0091390535,0.010597681,0.0036222534,0.008871903,0.018681534,-0.0053507388,0.0065334234,-0.0012500007,0.006522618,-0.007652361,-0.008432052,-0.0052514337,-0.013887653
0.001998778,-0.017191196,-0.0049311984,-0.002247903,0.0062880097,-0.0059525175,8.218386e-05,-0.033738106,-0.012674307,-0.0011538903,-0.011371177,-0.016270462,-0.0005007665,-0.016843693,-0.0025585743,-0.018986974,-0.0050592236,0.008586528,0.021286936,-0.021074245
-0.0015657538,-0.0007057131,0.0016581501,0.01850555,-0.0052354373,-0.0017844439,0.0068943533,0.014142456,0.12119635,-0.016175449,0.02451868,0.019184612,0.0005276968,0.0022733628,-0.01263914,0.010348331,0.0027842708,0.010290543,0.003916228,0.006683538
0.0017422221,0.00024142704,-0.011787456,0.0068641067,0.009548437,0.00089382404,0.015945729,0.027267326,0.010099976,-0.0029981767,-0.0057127634,-0.00064609735,0.002029979,0.00081363576,-0.00029871776,-0.017956167,-5.6284833e-05,0.0037234977,0.0065497966,0.015029757
0.0026774886,0.015642865,0.013637502,0.00010659499,0.007070903,0.0020913612,0.011086002,-0.022288641,-0.021336287,0.006625388,-0.0044956715,-0.008244042,0.0025747586,-0.01513923,0.0047026724,-0.00808367,0.003672446,0.0012807599,-0.007962187,0.009165736
-0.012277266,-0.017212223,-0.018309634,-0.009224679,-0.012827391,0.00027083,-0.004432189,-0.019396221,-0.008801709,-0.015350205,-0.01945242,-0.00543136,-0.008633702,0.009338855,-0.012893738,-0.0036921334,-0.0055415425,-0.0011985605,-0.02630833,-0.011449626
-0.0062322407,-0.006795756,-0.009119142,-0.017822912,-0.0064659403,-0.0020408859,-0.0038053526,-0.007427494,-0.0067997025,-0.0048556966,-0.012399494,-0.011099489,-0.0033938265,-0.004491011,-0.005848709,-0.0062868423,-0.00068371964,-0.006133291,-0.010438651,-0.0071036397
0.00508877,0.005233486,0.04151862,0.011779622,0.009801763,-0.00010204315,0.0051147975,0.025874063,0.056022048,-0.0022526039,0.0024627391,-0.0024816338,0.006126078,0.024407575,0.0042191315,0.013176477,0.0035698952,0.0088733155,0.03938874,0.0076409504
-0.02323065,-0.00925514,-0.022288352,-0.0004646713,-0.015458579,0.0012289796,-0.0061769234,0.0072454074,-0.03640519,-0.007971285,0.004853444,-0.007269314,-0.009216124,-0.00930663,-0.011164733,0.010060756,-0.0017948806,-0.00080245524,-0.0062994836,-0.027958628
-0.011432362,-0.011696892,-0.016069079,0.00036517764,-0.007827061,-0.0029756154,-0.006100126,0.0013644788,0.013882087,-0.0045828964,-0.00046822242,-0.005926688,-0.0048489235,-0.012580555,-0.0057969885,-0.0016720243,-0.0027165285,-0.008732745,-0.008956244,-0.010677483
0.007044594,-0.0035353207,-0.020984001,-0.012200963,-0.0011741513,0.0021868092,-0.005712618,-0.00788658,-0.015940685,0.00041290617,-0.004516493,-0.008135198,0.0010257334,-0.009803545,-0.001942917,0.008387445,0.0052783666,0.00602477,-0.006549209,-0.01138616
0.0041178633,0.0026326072,-0.005693796,0.018437546,0.007347657,0.0023232796,0.014413679,-0.00787181,0.011462397,0.009395924,0.0040703993,0.02075067,0.0040557794,-0.010042941,0.0093354825,0.0013809162,0.003592483,-0.0029903627,0.010194817,0.0024008334
0.027268756,0.010326467,0.0033958526,0.01595536,-0.009159029,-0.001980925,-0.014643504,0.017885486,-0.03425044,-0.0034449087,0.0063001923,-0.020758508,-0.006948283,0.02010901,0.00041385088,0.017489292,-0.010866582,0.0041925767,0.006169635,-0.02043756
0.02063515,0.021491118,0.024493072,0.018290274,0.019663125,0.011704353,0.016924841,0.023085795,0.005776711,0.019176336,0.016869497,0.00999018,0.014920305,0.004896393,0.017354323,0.012598292,0.016157161,-0.000722114,0.011770357,0.019774629
-0.019613553,-0.02131803,-0.019440088,-0.03265494,-0.014220815,0.0023684094,0.0011996184,-0.023774251,-0.014140966,-0.0024337806,-0.012314324,-0.021901563,-0.004997425,-0.011723053,-0.009741616,-0.014026349,0.0003117936,-0.00503667,-0.018924499,-0.019150533
-0.0011819771,0.0027761133,0.026129108,0.0010080123,-0.0006088749,0.0024977676,-0.0036573503,0.0024265037,-0.01953921,-0.0027962145,0.008892821,-0.0051725353,0.0010128248,-0.019238984,-0.0012675244,0.0069388095,0.006730758,0.0017054059,0.0025699814,-0.0018335651
-0.018087378,-0.022187425,-0.030807864,-0.021057457,-0.015670093,-0.008058299,-0.021497402,-0.018529534,-0.046205346,-0.005026616,-0.0017214227,0.0028574658,-0.01191858,-0.0018367905,-0.0063132504,-0.0013666032,-0.012668952,-0.006377689,0.0014412599,-0.021900473
0.0128515605,0.015190194,0.025003888,0.017849533,0.010656414,0.002114296,0.0015173438,0.030167542,0.024710279,0.012243798,0.019380454,0.019025318,0.0073106503,0.008082094,0.010609017,0.008985572,0.0027899246,0.007231758,0.013472219,0.009449962
-0.007788163,-0.017275296,-0.00832206,-0.022236612,-0.010187862,-0.0014755016,-0.00044803668,-0.0038553374,0.011230901,-0.0140420385,-0.0101227695,-0.009043591,-0.0032021622,-0.0049515674,-0.0125732375,-0.0060957517,0.0046651517,-0.009398373,-0.012425814,-0.002419354
-0.005202744,-0.00956933,-0.0142721115,-0.018011142,0.0070233317,0.000314438,0.0038841395,-0.006668199,-0.026062842,0.0013871547,-0.011811084,-0.013454168,0.00310974,-0.007547343,-0.00034641183,-0.012728476,0.0031251924,0.003030823,0.0086779725,-0.0015582959
0.004579941,0.0010320768,0.041003946,-0.01814739,-0.005608307,-0.00095203635,-0.016803795,0.004036625,0.0016588203,-0.0077731805,0.008687029,-0.007886316,-0.00171165,0.004517422,-0.0075992243,0.007705183,0.00050746906,-0.0027834733,-0.009652194,-0.0029184977
0.008430577,0.01091788,0.0066065495,0.020611659,0.009078614,-0.0027427233,0.004225418,0.020821912,0.023611445,0.011129583,0.0048365286,0.013026081,0.0029046119,0.0014248583,0.011582258,-0.00010829265,-0.005342614,-0.00021654437,0.0052319393,0.0049734404
-0.0023452044,-0.0030255895,0.0032563382,0.00031246454,-0.0041403663,-0.0059595127,-0.0085225925,0.0021456634,0.0055697905,-0.00086434756,-0.0051797214,-0.0007148307,-0.0034916566,-0.0021521556,-0.0014803385,0.0015196414,-0.005383149,-0.00060924876,-0.0007488286,0.00073332037
0.011982753,0.014662989,0.017842427,0.027589463,0.012734625,0.0062658796,0.012046258,0.038632553,0.03579121,0.020220136,0.0061551644,0.01999187,0.008486228,0.0121534355,0.022582935,0.008390312,0.00013423542,0.009005944,0.008573612,0.008887314
-0.01845688,0.0074220086,-0.058747686,0.00034974865,0.01025482,0.023826571,0.01796222,-0.031671114,0.006667924,0.0030197105,0.0034606494,-0.038210545,0.006670151,0.03649673,0.00915454,0.0024589046,0.009494852,0.013493776,-0.004136779,-0.0019089081
0.015357535,-0.008387492,-0.0062271776,0.0031337976,-0.004480377,-0.0020661992,-0.004278073,0.037630808,0.010620503,-0.0059175696,-0.014629375,0.0014155585,-0.0025450268,0.0067853797,-0.002192775,0.01035278,-0.0011218922,0.009891771,0.0022769277,0.003111472
