aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.019329531,0.025827862,0.04752902,0.022651324,-0.012534987,-0.0050975108,-0.056138035,0.04139304,0.04913742,0.010863794,0.010492988,0.033164736,-0.01575718,0.007915218,0.0046548024,0.008469854,-0.014709039,0.022568246,-0.0048660645,0.01301924
0.04716457,0.042270176,0.054289147,0.058035657,0.030508589,0.016919915,0.04229987,0.04890785,0.079214364,0.039615065,0.047262907,0.076834664,0.026461687,0.024786798,0.037740096,0.022116026,0.022623606,0.029984267,0.026438065,0.044988137
0.002340862,-0.012474961,-0.020100065,-0.020063153,0.0043257964,-0.008945414,0.020282878,-0.018627044,-0.022466201,-0.00039358798,-0.023882631,-0.053659417,0.001675998,0.00047138892,0.0055525866,-0.0029924484,-0.0054101627,-0.0053187674,-0.0027902946,0.0021009096
-0.030853052,-0.027532417,-0.07950826,-0.061400186,-0.00081960787,-0.004900075,0.006265,-0.046586785,-0.10526448,-0.022953218,-0.03993348,-0.085400805,-0.0031888173,-0.005152719,-0.017172849,-0.019257085,-0.0020367384,-0.020862114,-0.016903395,-0.013595318
0.017694023,0.0023266221,0.0037155105,-0.009398829,-0.011027295,0.0059656976,-0.0314867,-0.021656884,0.01479883,-0.0018571333,0.0036666025,-0.004528775,-0.007584147,0.008626332,-0.0056908517,-0.0024594408,0.002282072,0.006019542,-0.006310987,0.02599601
-0.0042176154,-0.010490019,-0.018911207,-0.010064594,-0.011651497,-0.0110291075,-0.007925245,-0.0004099179,-0.030152263,-0.0020481972,-0.01309734,-0.018298695,-0.010905916,-0.018490134,-0.0032885792,-0.010588059,-0.010007475,-0.016705919,-0.006613761,0.006144218
0.015035394,0.014831799,0.040648527,0.0113857705,0.015450845,0.0021239396,0.009393672,0.033410385,0.02301177,0.01589031,0.011578986,0.006902164,0.0114639625,0.02471092,0.018953297,0.009088175,0.0067632985,-0.0039841244,0.012131998,-0.0065792985
0.010931693,0.015711712,0.037843846,0.029151505,-0.02161493,-0.021905696,-0.025375523,0.050510477,0.07195768,0.009566115,0.0022809827,0.019265281,-0.022471303,-0.018001998,0.009438578,0.0076443832,-0.027692866,0.0012794151,0.002291774,0.021020027
-0.0011290684,0.0068644574,-0.013306696,0.007444519,-0.0052650976,0.017701864,-0.008897734,0.010127491,-0.01968131,0.009956393,0.017386844,0.020503718,-0.0013161862,0.00076246494,-0.002737218,0.0015571767,0.011051794,0.015490078,-0.0077501033,-0.013870528
0.024256462,0.009293301,0.04366783,0.022969635,0.006335139,-0.006473894,0.002211257,0.054347083,0.022565423,0.027923718,0.018253831,0.050890476,0.0053183166,-0.00557159,0.02266446,0.015768852,-0.004119551,0.011703658,0.013583599,0.0078694755
-0.0041813003,-0.0049001146,0.009323025,-0.022201573,-0.0015889427,-0.0062385676,-0.01764371,-0.021868724,-0.03178052,-0.004811869,-0.01179765,0.004944047,-0.00014961418,0.0054171877,0.00026151806,-0.00031252942,-0.0015641386,-0.0056377235,-0.00405655,0.003561651
-0.024707992,-0.022044871,-0.054759067,-0.03645657,-0.012311596,0.015909936,0.014329689,-0.034840398,-0.022043528,-0.014618544,-0.024219036,-0.07460179,-0.0032120522,-0.0038352276,-0.016547842,-0.017255118,0.009766217,0.013419448,-0.017367367,-0.015697844
-0.019258128,-0.008701471,-0.021550547,-0.010932164,-0.006380873,-0.0100973165,0.012242438,0.016329251,-0.037030634,-0.0027431417,-0.010926489,-0.015198092,-0.006766469,-0.012454573,-0.00673582,-0.0084119355,-0.0151701,-0.012335873,-0.0206401,-0.024636215
0.007869526,0.0007581824,-0.002212557,0.005190179,-0.006023841,-0.012552027,-0.0065793367,0.030440148,0.024808507,-0.0048397384,0.0038273423,0.0055098915,-0.008154809,-0.032939803,-0.0073775486,-0.0025688424,-0.008367652,-0.002453654,0.0013383967,0.0016148575
0.004427062,0.0037885474,0.0150634255,-0.0035336087,-0.010386519,-0.0017939534,-0.02614627,-0.033522613,-0.0029727025,-0.016832538,0.0062162452,0.02659873,-0.006385686,0.019869654,-0.016119728,-0.0016237434,0.0006182688,-0.013307132,0.008515757,0.006457406
0.011662073,0.013301274,0.0453979,0.016954418,0.021590315,0.007965069,0.020052668,0.054036226,0.008752709,0.034060396,0.015702879,0.027789803,0.01942303,0.02279412,0.03615361,0.014578944,0.015435937,0.0007986985,0.016957318,0.017136151
0.00026336592,-0.021221254,-0.050201237,-0.030146573,0.0028230045,-0.011001651,-0.0052274037,-0.032658286,-0.04365009,-0.01788317,-0.016970633,-0.015146571,0.00023697456,-0.0031567875,-0.010837249,-0.0077030105,-0.0062790113,-0.0020891717,0.009961656,-0.010324748
0.03745124,0.019740855,0.046786495,0.036719102,0.024373101,-0.001228371,0.028019793,0.017015088,0.03332053,0.029503847,0.021771405,0.06691834,0.015999861,0.014967561,0.03228664,0.02777599,0.005118181,0.03135727,0.03237692,0.044083714
0.015905483,0.0100161005,0.034584694,0.011336955,0.0054980693,-0.023022499,-0.012064743,0.05208776,0.02958458,0.002107373,0.0011509219,0.012292453,-0.0039425152,-0.010786096,0.004130656,0.010837737,-0.015292077,0.01176288,0.0036729844,0.0043841368
0.01214163,0.012580606,0.014876988,0.017447138,0.0026628554,0.002594414,-0.02941417,0.025950506,0.04630276,-0.010024929,0.01740713,0.032436166,-0.0007022942,0.018679041,-0.008231744,0.0129525075,0.0042706,0.030826718,0.016169718,0.013903196
-0.026231805,-0.02148965,-0.031951398,-0.039495472,-0.009823507,0.01676408,-0.0008371817,-0.032850992,-0.032975137,0.0051710447,-0.01216628,-0.016946502,0.0010191352,-0.0012087312,-0.0032162624,-0.01349386,0.008964244,-0.0088956505,-0.031753596,-0.032930262
0.004487465,-0.004807156,-0.009420102,-0.010560686,0.010960583,0.0031945866,0.024979511,-0.005438062,0.00019307621,0.0033831345,-0.0013372574,0.0011982028,0.01189274,0.010488647,0.004741922,-0.0021633266,0.008043923,-0.002915164,-0.0075159236,-0.0014576657
-0.017473547,-0.020781582,-0.056737214,-0.023844631,-0.005672778,-0.0050651347,0.0067392588,-0.02526342,-0.022224603,-0.015879989,-0.021386836,-0.061772186,-0.005571988,-0.00893327,-0.014423756,-0.012642979,-0.008086239,-0.005485465,-0.013590908,-0.03660252
0.039627537,0.021267764,0.054785606,0.034608785,0.011062325,0.0020695997,0.009084145,0.051020157,0.033660896,0.03720318,0.01256628,0.00031662732,0.010964121,0.01468326,0.04045894,0.024081366,0.00948746,0.025819633,0.039937586,0.024598189
0.01086019,0.010880507,0.028411815,0.01771335,0.0042564776,-0.0017048861,-0.00074467063,0.035549138,0.091729626,0.019022256,0.013417674,0.022747017,0.0049766507,-0.0023182868,0.0160266,0.009888877,0.0056655454,0.011206554,0.018242892,0.020131523
-0.0068983585,0.008649226,0.0075403135,-0.000782663,0.018720975,0.02550834,0.013192544,0.015063738,-0.025856923,0.0220137,0.00801051,-0.0020472314,0.015690606,0.016671613,0.026755668,0.009619778,0.025128236,0.021446362,0.017494658,0.010925319
-0.014538419,-0.00037089456,-0.01342529,-0.008731463,-0.0056465296,-0.0009921016,-0.004396519,0.0053784805,-0.029101627,-0.0015790564,-0.0002836045,0.005855022,-0.0039500804,0.016364142,-0.0029214013,-0.001397205,-0.0056855185,-0.004907567,-0.010742775,-0.0028946137
-0.029280897,-0.0033323334,-0.029052485,-0.008468147,-0.0152919125,-0.0036161495,-0.0125669995,-0.0072803143,-0.035822045,0.0006482806,-0.008581398,-0.022049258,-0.014828151,-0.00817154,-0.008665034,-0.001162372,-0.016814744,0.00926517,-0.012347214,-0.044518366
0.024831008,0.017350752,0.055286877,0.027086534,0.0016092208,-0.014398582,-0.015279378,0.046750955,0.12372458,0.013102585,0.024047643,0.062312163,0.0032200492,0.0019068411,0.015734328,0.01460979,-0.0016330624,-0.0036121234,0.037316177,0.012949631
0.010386988,-0.00083030295,0.0076380875,0.0045188796,-0.0102312025,-0.018245626,-0.029709883,0.015192388,0.035448927,0.0019538829,-0.006237815,0.009839795,-0.011601174,-0.0129020475,0.0027670849,0.0031592636,-0.012451168,-0.0012688474,0.0051872553,0.0027855395
-0.010307727,0.0037481047,0.015042988,0.004668227,-0.0013223722,-0.014940752,0.012773998,-0.013596959,0.027989114,0.0059674475,0.0008748849,0.03396544,-0.00085063046,-0.0103588775,-0.0008149879,-0.00094648136,-0.011545538,0.0008764225,-0.008140271,0.001148357
-0.009311939,-0.0081625385,-0.0063183145,-0.017904032,-0.0014134027,-0.012730904,0.0019135,0.0007551196,-0.009126411,0.009027463,-0.018927583,-0.021341499,-0.00456423,-0.0033198541,0.0067039644,0.00084893685,-0.011881128,0.0023074192,-0.005976953,0.004921473
-0.0036518825,-0.009080638,0.0012398716,-0.010848505,0.008560261,0.014962271,0.02164272,0.0036681462,0.007542243,-0.008064479,-0.00968527,-0.03245973,0.010064271,-0.005512083,-0.005118279,-0.011882282,0.021341808,-0.003509325,0.00040441193,0.008984791
0.013253422,0.031910475,0.049262818,0.036789592,0.015484742,-0.0012153909,0.00016099424,0.04150175,0.008605385,0.013014502,0.03499948,0.055283044,0.0095904935,0.029754655,0.012906887,0.022196654,0.001864484,0.032633245,0.024755483,0.03114374
-0.0013795011,-0.004769869,0.0028639482,-0.018574918,0.008359406,0.0012852472,0.026068877,-0.019338451,-0.022994857,0.0074189617,-0.011041077,-0.025610315,0.0076650153,0.0011502805,0.007850973,-0.0047502182,0.0034627996,-0.011142593,-0.004198407,0.018624159
-0.0030953474,0.0026493883,0.025383689,0.0027725194,0.01040419,0.0014019781,0.007297542,0.031847928,-0.006290069,0.02905465,0.0072660726,0.05266293,0.009922453,0.014470462,0.028089665,0.017904364,0.0031767278,0.01363382,0.032930143,-0.0019068513
0.008457337,0.0031590124,-0.016982917,0.01847038,0.0015413673,0.007833394,0.0062837373,0.020006694,0.01794205,-0.0054687364,-0.007991336,-0.09119502,-0.001821026,0.013290465,0.003656298,0.00501934,0.0014373998,0.018736783,0.00524169,-0.033811163
0.026127217,0.00036448787,0.005376309,0.0032943597,0.0058741663,0.0028473807,0.014073668,-0.0016298585,0.028401772,0.0009594107,0.004647943,-0.012853502,0.0062640635,-0.0049882247,0.0025321227,-0.00037976864,0.0065643014,-0.00075990683,-0.0045634643,0.007975986
-0.011063518,-0.013184538,-0.054843806,-0.02494333,-0.0011123767,0.013675824,-0.010496113,-0.081608795,-0.008662052,-0.02208988,-0.009616625,-0.042988077,0.0028020102,0.011293354,-0.013770249,-0.010975645,0.010408131,0.0069718314,-0.009887494,-0.030516788
-0.001578019,0.002569119,-0.0017399515,0.004986587,0.0041924724,0.0031618525,0.018438347,0.009440491,0.006563837,0.00676107,-0.0016041212,-0.008785757,0.0032959627,0.006095732,0.0050585773,0.0013335748,2.5848854e-05,0.0055978927,-0.009333719,-0.0010691972
-0.016937613,-0.013251204,-0.017171731,-0.046570845,-0.011216227,0.011403273,-0.02708378,-0.07969271,-0.089927666,-0.027296444,-0.0140525885,-0.035121012,-0.0023212023,0.0220346,-0.02927414,-0.013597432,0.0046710228,-0.004880397,-0.037796985,-0.044997446
-0.031455982,-0.03336454,-0.06252122,-0.052238576,-0.020248434,-0.003108296,-0.02363123,-0.056933835,-0.05596111,-0.011754876,-0.036434714,-0.024583613,-0.01548538,-0.0155811235,-0.017931242,-0.016612347,-0.011725989,-0.015158818,-0.033847064,-0.037853263
-0.0011336047,-0.007913873,-0.019366018,-0.016110763,0.0016416401,-0.0011008595,0.0003986531,-0.022793915,-0.068746254,0.0018069408,-0.014437731,-0.022370026,-0.000540749,-0.005159773,0.010499724,-0.0022764192,-0.00040210548,-0.014215567,0.022590708,-0.00056977884
-0.0010788795,-0.0028563004,0.015110005,-0.00353128,-0.002453511,-0.0075581865,-0.010793933,0.009971264,0.0069743916,0.00863158,-0.003797844,0.013908833,-0.0008052465,-6.158848e-05,0.008049536,0.004900448,-0.0057846466,0.0024547798,-0.0037699388,-0.0027060928
0.011347456,0.016593747,0.016721364,0.02776153,0.013845573,0.007907478,0.02630149,0.040002555,0.043301895,0.010684397,0.017474059,0.0047039837,0.011626334,0.025645234,0.013668908,0.011086763,0.007825318,0.023246642,0.01086344,0.0048426697
-0.04302805,-0.03006845,-0.034142844,-0.048237216,-0.028063903,-0.00812169,0.001180439,-0.089556836,-0.054564353,-0.048647657,-0.03521168,-0.03582138,-0.019734599,-0.013999098,-0.052139208,-0.030421311,-0.015955593,-0.023977969,-0.044935063,0.0005897321
0.008452989,-0.00299421,-0.0069488185,-0.0049490184,-0.004786105,-0.0018885019,-0.0044062524,0.023474665,-0.0045726914,-0.0143007375,0.004363289,0.0049301917,-0.0038134665,-0.014519215,-0.018900294,-0.007818298,0.002863229,0.0025312938,-0.005567602,0.013992521
-0.0171944,-0.013114551,-0.030329794,-0.017814025,-0.0144340005,-0.003990425,-0.017535754,0.022885215,0.00030967873,-0.005635565,-0.015759816,-0.01151466,-0.009914391,-0.009612745,-0.0075504407,-0.009466566,-0.0040385737,-0.016639035,0.0017046081,-0.023235573
-0.010463818,-0.0047766073,-0.0132627785,0.00057510845,-0.011242451,-0.0074284524,-0.0064598727,0.016855743,0.047727898,-0.025995186,-0.012018137,-0.03042594,-0.009782204,0.0047200085,-0.018225666,-0.0065162084,-0.008264312,0.0031062826,-0.0033271187,0.011484767
0.008018218,0.009234753,-0.0058455234,0.009872757,-0.0033020964,0.016093062,-0.0011200355,-0.026666962,0.058861822,0.0037274351,0.01873749,0.022473658,0.003035752,0.011967914,0.002861417,-0.0010773474,0.01394568,-0.004059404,-0.0052821655,-0.013415707
-0.0052278014,-0.016276484,-0.04784292,-0.03312979,-0.0028829896,-0.004289593,0.0028666323,-0.035097536,-0.082226664,-0.019693209,-0.021918885,-0.06745309,-0.004872988,-4.248228e-06,-0.014046572,-0.010522826,-0.005772118,-0.016082942,0.019320615,-0.009736929
-0.00878694,-0.0062383874,-0.021151198,-0.015262562,-0.009341988,0.0017341082,-0.023682889,-0.011986084,0.014057325,-0.009412158,-0.016622543,-0.006306662,-0.0066157742,0.0023011127,-0.00539475,-0.0028524823,0.002207353,0.00550503,0.0019768104,0.002278449
0.03540632,0.026142688,0.05275625,0.048585102,0.009961704,-0.0037657851,0.011285694,0.059734337,0.07265873,0.031335708,0.0274458,0.05120799,0.006443344,0.0006794492,0.026753066,0.018960234,0.0029169929,0.0044223014,0.026237315,0.047239512
0.019199517,0.017765017,0.01675396,0.030395936,0.006195351,0.0047411155,0.014672468,0.040534504,0.043881536,0.010940181,0.022963976,0.026787639,0.0061442805,-0.007454565,0.0035796235,0.0062102536,0.0063598366,0.014054526,-0.0009960989,0.006639728
0.027884463,0.011305034,0.04262474,0.017244402,0.013312043,-0.003318915,0.0021025278,0.008968085,0.020058677,0.01979534,0.008225856,0.029290117,0.010614863,0.0027743843,0.019701501,0.016771723,0.004327266,0.018529067,0.015342013,0.0164411
0.020276707,0.007160223,-0.014827846,0.026528548,0.011381476,0.0017294057,0.01367096,-0.014154185,0.03547295,0.0020824485,0.0103280535,0.00031182915,0.0074552055,-0.0020989287,0.0102763325,0.009408142,0.004519159,0.012573227,0.035821773,0.02017282
-0.057706833,-0.035777453,-0.077341534,-0.058711704,-0.038074262,-0.014385222,-0.009445297,-0.069327176,-0.0715673,-0.038686283,-0.04542972,-0.048264287,-0.03100152,-0.036907896,-0.04813783,-0.039150048,-0.026871283,-0.046744343,-0.06103966,-0.038770866
0.009055034,0.0052908533,0.003525441,0.0049367393,0.0030650443,0.0030767457,0.004475351,-0.0031191716,0.023807548,0.013479766,0.008918144,0.016880542,0.0020767462,-0.002893219,0.010100622,0.0034615619,0.003239082,0.0040634284,0.002255806,0.004579522
-0.022019558,-0.019807734,-0.035002477,-0.035997875,-0.008868032,-0.008110939,0.0009467676,-0.03414811,-0.04199438,-0.0022500865,-0.027248103,-0.009996921,-0.007259282,-0.010160521,-0.0060659205,-0.01050336,-0.011137535,-0.00795945,-0.01873677,-0.012230586
-0.034815196,-0.016223233,-0.025207398,-0.048484735,-0.008933825,0.011015825,-0.006758215,-0.02663757,-0.05157292,-0.008877638,-0.026333155,-0.048398037,-0.0031791518,0.018655,-0.006276543,-0.011360074,0.0034761499,-0.011090656,-0.009373402,-0.012433609
-0.0012416281,-0.00083447504,0.010167207,0.009227361,0.012956949,0.0053885034,0.02120886,0.02860147,0.03305119,0.01551315,-0.0045881835,-0.024886912,0.0099762725,0.013009211,0.016970802,0.0051559904,0.007016758,0.0011459407,0.01337241,-0.01221052
-0.0060091615,-0.011778563,-0.03645935,0.0004135687,-0.010382583,-0.003768597,-0.003483722,-0.06435798,0.020360019,-0.014841799,-0.015084766,-0.03282563,-0.009315057,-0.023901314,-0.008667166,-0.011753877,-0.0056154574,-0.0136979725,0.0127344765,-0.020666111
-0.023419144,-0.014466213,-0.03562576,-0.026500188,-0.016432142,-0.015815973,-0.008386724,-0.04846275,0.006603433,-0.021825802,-0.027462995,-0.008811636,-0.01439808,-0.012163901,-0.020134088,-0.016539674,-0.016357915,-0.017174153,-0.013636521,-0.008859933
-0.019792948,-0.0008825585,-0.013090216,-0.005263863,-0.012253584,0.019354332,0.0037787473,-0.0049228575,0.007757349,-0.031277634,-0.00108035,-0.0056474973,-0.0045444113,0.024172371,-0.031606503,-0.013139806,0.008436719,0.013837997,-0.021160781,-0.0030006375
-0.014618772,0.00096609443,-0.024305493,-0.006885402,-0.025806073,-0.006501651,-0.020268902,-0.047368392,0.042177208,-0.013380407,-0.0027567456,0.021569125,-0.016850797,-0.020031791,-0.022201652,-0.016499998,-0.009663688,-0.024442144,-0.028727422,-0.014811269
-0.0037889443,-0.0045341137,-0.0045905598,-0.016042413,-0.016531842,-0.01028629,-0.03211172,-0.006871978,-0.017049436,-0.012578283,-0.0143142175,-0.026721746,-0.013152997,-0.0071427817,-0.013680083,-0.00867017,-0.0091735,-0.011109887,-0.01919859,-0.01795147
0.0020960087,0.003939286,0.021842416,0.0012107966,-0.0061558625,-0.01164973,-0.016874496,-0.015813507,-0.04605169,0.0056979395,-0.0046542007,-0.00041790027,-0.006411256,-0.006676796,0.0051725768,-0.001396997,-0.00800972,-0.01646777,0.009339476,-0.016204339
0.020934895,0.032369934,0.034454867,0.039655384,0.023970231,0.0017137707,0.027473979,0.037643675,0.012702068,0.028629757,0.038603015,0.06252219,0.015077404,0.012307495,0.018326921,0.016583629,0.0045435624,0.019626811,0.010743171,0.041953936
-0.03643294,-0.028122887,-0.055529788,-0.057634037,-0.02607288,0.002334605,-0.0046552843,-0.04978911,-0.034667827,-0.008798946,-0.040112387,-0.051296264,-0.01713702,-0.00849293,-0.017885339,-0.021644045,-0.009039287,-0.016114814,-0.030720433,-0.01820467
-0.011566344,-0.010329363,-0.03720217,-0.015446642,-0.014840677,-0.004660297,-0.0016131175,-0.04320208,-0.021755416,-0.019917784,-0.015781028,-0.021168036,-0.012506386,-0.0045431443,-0.024405507,-0.012893178,-0.016399512,-0.0075274706,-0.044897713,-0.00088547077
0.012111133,0.0102779735,0.018079566,-0.0021874476,0.022947138,0.020438693,0.03767738,0.0509514,-0.014820347,0.035466652,0.004263673,-0.028687928,0.022432491,0.02793803,0.041929483,0.019554233,0.02095332,0.030898035,0.025848819,0.01824988
0.019003944,0.031100163,0.06265163,0.03781116,0.035989348,0.0021804823,0.036150273,0.047601845,0.08504281,0.039565507,0.03942014,0.07158611,0.029074078,0.030232992,0.040520564,0.024298266,0.014334726,0.021242406,0.03840474,0.045103963
-0.0015976758,0.0049818596,-0.0024321796,0.014728721,-0.002633422,0.0024688886,0.012394576,0.04008388,0.022552848,-0.00042773318,-0.0006294796,0.0004899965,-0.0027948248,-0.005961907,-0.0037606433,-0.0032076566,0.002757116,0.0037522968,0.0017851393,0.00048478693
-0.015830679,-0.010454342,-0.023767602,-0.014548436,-0.011657643,-0.0147981495,-0.001380803,-0.00541827,0.016802583,-0.008474962,-0.01609517,0.003683187,-0.0084482925,-0.006690824,-0.011163542,-0.008286587,-0.012613932,-0.0043961136,-0.009233896,-0.0021098987
-0.055124633,-0.02954434,-0.087673545,-0.0503288,-0.025896683,0.00047889818,0.0052805943,-0.10717763,0.00042901933,-0.031472936,-0.037486285,-0.048721943,-0.015921623,-0.0032464145,-0.032375682,-0.028387956,-0.012744475,-0.027644347,-0.028347664,-0.04610747
-0.0066885334,-0.004412148,-0.008993111,-0.009005856,-0.0035128235,-0.00857402,0.008732608,-0.014836114,0.015030684,-0.0075358786,-0.0056904987,-0.0046978435,-0.00256581,-0.013193525,-0.013814268,-0.010246714,-0.006643166,0.00028708577,-0.0199283,-0.010950564
-0.009323098,-0.006873655,-0.019698841,-0.010652565,-0.0043435595,-0.010209469,0.0022663916,0.0030805608,-0.037087087,0.0027039926,-0.012505008,-0.0051932745,-0.005383214,-0.009185858,0.0010468895,-0.0074296356,-0.012531639,-0.025032816,-0.009748445,-0.007611562
0.002642175,0.010479708,0.021195486,0.021842124,-0.004251785,-0.00017072214,0.01557706,0.062298916,0.0359886,-0.008704999,0.012217924,0.028202642,-0.0023202747,0.007737523,-0.016923327,-0.004876284,-0.0032397355,0.0054052565,-0.025687562,0.011049716
0.040141527,0.02342888,0.06324449,0.043748718,0.031815786,0.014227408,0.0667189,0.020243194,0.060102087,0.030474104,0.033365157,0.03367998,0.030735422,0.0074868305,0.030779948,0.014118304,0.026345335,0.017652946,0.032756444,0.045876443
-0.025596233,-0.031049488,-0.07039005,-0.06573705,-0.029750636,-0.0067912396,-0.02464122,-0.060937345,-0.074336976,-0.026201677,-0.03791237,-0.065263875,-0.016225813,0.0013901852,-0.025986042,-0.025524877,-0.0127137825,-0.022994932,-0.03869294,-0.028953511
0.023003485,0.029877814,0.04845023,0.050123166,0.019894497,0.007342769,0.015769659,0.04264234,0.037326224,0.03195563,0.03526184,0.03700205,0.015317785,0.011063918,0.030525617,0.02424479,0.010068957,0.03896446,0.022833697,0.024605747
0.017314583,0.019125948,0.019982206,0.024111148,0.0129503375,0.0040653227,0.02020407,0.021130426,0.043204654,0.02433581,0.025111621,0.048620157,0.012235807,0.0032851603,0.022798104,0.008185113,0.009745731,-0.0055792937,0.015844168,0.024905164
-0.006136187,-0.003573705,-0.02630904,0.011430537,-0.003303352,0.011223609,0.021867502,0.0022543278,0.052583702,-0.018806295,0.00516274,-0.003656,0.0023158323,0.00529609,-0.022740912,-0.013337283,0.010697744,0.0060232496,-0.0005355999,-0.032244936
-0.019071497,-0.017466227,-0.029484238,-0.028884633,-0.013029097,-0.0022374063,-0.022486707,-0.0021651257,0.014407227,-0.0011540609,-0.027192384,-0.021418067,-0.009659532,-0.0023461916,-0.00059565064,-0.0069295396,-0.0024979992,-0.0074272486,0.0050244927,-0.013963146
0.018483153,0.016657671,0.048456613,0.024939831,0.018893419,0.007884191,0.033686902,0.05769787,0.052916452,0.027501145,0.014512534,0.020872701,0.017967323,0.006985993,0.0271926,0.0169337,0.019058054,0.038022332,0.03937505,0.047118973
0.009807954,0.0038593595,0.02013906,0.0155981295,0.014238443,0.015192484,0.019316431,0.02909095,0.030067563,0.020980885,0.01141283,-0.023055825,0.012568613,-0.008408743,0.01323252,0.0062130205,0.016845737,0.024515584,0.0075810384,-0.018567959
0.012843631,0.017619325,0.04809205,0.034094337,0.01189556,-0.011599118,0.013595009,0.08529092,0.05619213,-0.0049820617,0.01090912,0.009124722,0.005205553,0.024490021,0.004626387,0.01497807,-0.0048525515,0.028316699,0.046172902,0.03366825
-0.013987232,-0.017732155,-0.03012401,-0.019522648,-0.001874048,-0.0071141343,0.006841748,-0.015531911,-0.0030209897,-0.0017204448,-0.016193997,-0.027148105,-0.0024974847,0.003308259,-0.0041569304,-0.008316841,-0.0105018215,-0.0010811873,-0.01862869,-0.018494945
-0.016449805,-0.004018077,-0.0138506945,-0.0074068834,-0.0012278886,-0.0025802366,0.024417391,-0.056408603,-0.027517028,-0.010593886,-0.007318858,-0.006746684,-0.0009455568,-0.0076129357,-0.0155989,-0.0081798965,-0.007463108,0.014032127,-0.025566531,-0.0012333267
0.019996174,0.029437896,0.07099138,0.032167546,0.020895675,0.013741441,0.018531885,0.026545849,0.012581053,0.031572524,0.025421798,0.02662224,0.020255512,0.025952857,0.029897667,0.016258525,0.017529376,0.016274996,0.015144524,0.025051458
-0.021199822,-0.009911538,-0.031895705,-0.007953187,-0.0034340757,-0.00531017,0.019131465,-0.02715385,0.013759846,-0.0047091087,-0.01780756,-0.04183347,-0.005303615,-0.013795245,-0.0029565403,-0.008615205,-0.009335456,-0.0014692303,-0.0013923822,-0.0046582874
0.0045463485,0.00045340043,-0.0155113265,0.005169264,0.0006809026,-0.00013775611,0.02305382,0.013059328,-0.013447107,0.010493467,0.0016446318,-0.0017131679,-0.001487869,-0.022279881,0.0019675014,-0.005738325,-0.0044954275,-0.009338947,-0.011014292,-0.0059883473
-0.030998236,-0.035564877,-0.08796714,-0.05156741,-0.019133,0.0004310566,-0.00922879,-0.04546439,-0.022844907,-0.039340932,-0.045733966,-0.079118,-0.015248807,-0.004211159,-0.032736477,-0.027514424,-0.004178018,-0.0170243,-0.009884423,-0.036234535
-0.0045371833,-0.005619463,-0.015488312,-0.0008072909,-0.0128952,-0.008589476,0.004565883,0.010006399,-0.061703213,0.0014998438,-0.0056051677,0.00047104433,-0.009265786,-0.015510444,-0.0060681337,-0.008548679,-0.011549647,-0.028643338,-0.008226085,-0.023721091
0.00047229696,-0.007948129,-0.015523702,-0.025944304,0.02121479,0.017921146,0.013615221,-0.027638711,-0.023835078,0.01568917,-0.009176044,-0.046324737,0.017457785,0.017760128,0.023033109,0.0063396585,0.018213378,0.022385608,0.012332851,0.01007777
0.01967743,0.01657108,0.004421294,0.016339032,0.013793416,0.012325859,0.02270152,-0.03727254,0.013591759,0.010046835,0.022489578,0.02832327,0.013035772,0.007579405,0.011485287,0.0034561036,0.012890684,-0.00485159,0.015976056,0.029744182
0.005904999,0.013872925,0.029442307,0.019499157,0.0028285808,0.0055929674,0.0058633806,0.039457027,0.06961218,0.00887591,0.010647219,0.016384441,0.0036678547,0.006291266,0.008488576,0.0009218354,0.009408163,0.00015673134,0.00444666,0.029072493
-0.03296613,-0.019005239,-0.044331003,-0.03586899,-0.026234418,-0.0027727636,-0.013159549,-0.017801248,0.01608403,-0.020708032,-0.02557022,-0.032699317,-0.017335137,0.0067152735,-0.022488631,-0.022937408,-0.009352973,-0.025388168,-0.032378595,-0.026654886
0.06453464,0.049672134,0.11486022,0.09504278,0.047270343,0.003613651,0.016650833,0.09636858,0.09462831,0.049851418,0.06139762,0.10863746,0.03610708,0.018773807,0.053366438,0.059834287,0.020248916,0.07435972,0.0831859,0.06470689
-0.00400474,0.013171331,0.0022724029,0.031097356,0.004925392,0.0080156075,0.0017378093,0.017295498,0.030547187,0.017637635,0.01783189,0.023556255,0.0061985767,0.019848762,0.015302645,0.013065213,0.004855189,0.010846521,0.014242204,-0.018716265
-0.012213846,-0.011309608,-0.038595065,-0.024554733,-0.011103373,-0.00013151774,-0.0061436314,-0.051758528,0.027711967,-0.014035409,-0.017328013,-0.01950885,-0.006030032,-0.00018034177,-0.010502909,-0.010125405,-0.0033440934,-0.006262026,-0.0061743306,0.0033249008
0.019507863,0.0063376715,0.01443834,-0.0028359164,0.010657939,-0.010484979,-0.021425001,0.020612363,-0.04350154,-0.0049357126,0.006172758,0.014056051,0.0036628633,0.0059267003,-0.002604059,0.011956958,-0.0006885735,0.026322767,0.0076695154,0.011540679
-0.008811746,-0.01660119,-0.05513043,-0.029947136,-0.010461732,0.016239306,-0.019059964,-0.047373943,-0.04095289,-0.007348248,-0.011389628,-0.036391534,-0.0058402624,0.0026274556,-0.00840531,-0.014539203,0.007739746,0.0009942441,-0.022781271,-0.028302703
