Date,agg,bnd,emb,hyg,ief,lqd,mub,shy,tip,tlt,coffee,copper,corn,crude_oil,gold,natural_gas,platinum,silver,soybeans,wheat,aapl,amzn,jnj,jpm,msft,nflx,nvda,tsla,v,xom
2012-12-10,0.0001793836445060969,0.0005899811375865492,0.00163156045257252,0.000857756213083435,0.0009193248402801236,0.0009016257319698532,-0.0005297672799060705,0.0,0.001217963687017086,0.0044101765907480685,-0.02855297344371716,0.011719944039870481,-0.008222040152016531,-0.004315159196808354,0.005267790934858805,-0.02596068716824096,0.010101439088253056,0.007444997867409607,0.001696641058504525,-0.01371518219188807,-0.0064528859206941245,-0.02195518636829798,0.0021269392008603505,-0.0058915143998439405,0.017978070639861843,-0.013819069912193038,0.03289785802626492,0.011638279631000217,0.0007401830866262951,-0.0021467414961075753
2012-12-11,-0.00035831294431566636,-0.0008251804740362537,-0.0004892119449004853,0.0009644411192608116,-0.0019322129068143593,-0.003693945539178168,-0.0026548452417993317,0.0,-0.0029243499769696897,-0.007630248749604055,0.021845006846560672,-0.005297850359221473,-0.0034459027895255762,0.0026846045768299845,-0.002806063396621461,-0.013969987794706075,0.010244515521047461,-0.010839234120783267,-0.0018664635943630608,-0.032959956378241805,0.021602220361749663,0.011716212060316858,0.007057198023759003,0.007769576088449605,0.01400724153584682,0.014980996847154244,0.02319199161752602,0.02032983349469973,0.0016132095484410651,0.006538759777990007
2012-12-12,-0.0027811651066422588,-0.001534605464089459,-0.0008159630456427099,0.0029937728748136794,-0.004246839212652542,-0.0030469402515161475,-0.0016856653465183117,-0.00011813685219628326,-0.003096650671700944,-0.011678088965627033,-0.021483104269081323,0.007868726983828194,-0.004497499364510656,0.011358440861076726,0.004905420134284793,-0.008831370847204756,0.003898417781520664,0.022987412696599024,0.001018502888927808,-0.013745920904635126,-0.004424275868649666,0.004259150598746085,-0.0019705682301645266,0.003044180420883422,-0.0029327650971472546,0.05261132246638999,-0.010330245954136064,-0.0005669116320803506,-0.006873846321795148,0.005155867194979116
2012-12-13,-0.0016174714229960242,-0.002010093948828882,-0.00040799847517068006,-0.0035300705593190335,-0.0019454221803919033,-0.001569028122975777,-0.002754831273790182,0.0,-0.0027774026658677112,0.0007336323284114829,-0.02121508946248173,-0.015113645987389932,-0.012210163906931396,-0.01019350044574327,-0.012308929981781139,-0.010402853985625654,-0.020265984371365023,-0.043257747065453475,0.002033899006228048,-0.002204378156064064,-0.01742353892098459,-0.0020278170201700465,-0.0029643607813192043,0.00023366194099253373,-0.004783956445161055,0.019969090561124433,0.000798901982977105,-0.04792548145675127,-0.00460922105050816,-0.009773583415663593
2012-12-14,0.0017975819172706743,0.0005917550050802958,-0.0007352830603127368,-0.0007499141214004494,0.002222669345670076,0.0007434833787307376,-0.01172710688955679,0.0002363706566874031,0.001063306602002067,0.007471317493272841,0.01577141764014595,0.0056091383798843415,0.009084618733542422,0.00973248272999517,0.00011798858346372233,-0.009908501268798406,0.004703837062359022,-0.0017673355606873465,0.01312045735044513,0.010037725433511299,-0.038292973343611966,-0.008232776570312208,-0.0008481643328193453,0.0007008492102824644,-0.011127791216298057,0.007962703872935458,0.00477666859391493,0.005932756633417434,-0.002584470372760833,-0.005660913189056731
2012-12-17,-0.0024275828883886822,-0.0017759217937372354,-0.0011443568293548142,0.003852352091261222,-0.0052866341816858314,-0.0032252596340401145,-0.00813832195279012,-0.00023637065668747186,-0.00376693788623116,-0.015080308538703024,0.003994943174355661,-0.004375186815918996,0.007277800274156234,0.005404412515782701,0.0007073515707606638,0.01318968438494336,-0.006193887872521188,-0.000527659631053704,0.00016709833776042116,0.00870111145273618,0.017577494929699334,0.01856723853456634,0.0035305648220277566,0.015529485793011222,0.010758817916433806,0.014893879683174419,-0.00397881645477587,0.017299848525518025,0.015610679674706668,0.00892910681864554
2012-12-18,-0.0023436947357823538,-0.002253708300528391,-0.0007364334701613478,0.0005339717725585103,-0.003912530388605124,-0.0024873475147522313,-0.003272647109445331,-0.0005926696779159076,-0.0028757142244611685,-0.010237383278259727,-0.03278980070078829,-0.003431490020861685,-0.005540180375615356,0.008336750943867396,-0.016337805850517063,0.01771000908774575,-0.009363364288750587,-0.019153951901232976,-0.020424374425586114,0.0040142094972043475,0.02863207551516887,0.02543602415537417,0.0001406402570320609,0.008929392744128281,0.016832217136563316,0.00987749058981312,0.0015931799306170972,0.005508178069957799,0.010605876821353508,0.0077345833720092495
2012-12-19,0.0017132966132217336,0.002135267104962856,0.002125789415051796,-0.0010677294621574817,0.0013982533899189748,0.0038948274548853724,0.0073495100110831674,0.00023728757989653908,0.0008226364899777539,0.0033144265616355173,0.08194232936407055,-0.011477648962033918,-0.023894320199436117,0.017809327887099536,-0.0017985616359148672,-0.029090816850317607,-0.0005018812227409619,-0.017561091218307637,-0.01997999636757185,-0.006802747322752523,-0.014318160619230096,-0.009298129292679005,-0.004520323679766566,-0.00778043616139324,-0.00911283261285979,-0.017509691061439448,0.007140311901402947,0.0005778894853931461,-0.010404494252318887,-0.01258482571433512
2012-12-20,8.953604920578593e-05,0.00023726309825316427,0.002283884754018048,0.0035212793000102566,0.0006528380219849794,0.000992253258934136,0.0021680744995856813,-0.00011841478025614509,0.0004930854048260421,0.00016426205309745312,-0.013548909784482368,-0.019663535812527094,-0.009289098590804524,0.006902667346079344,-0.013046011827404329,0.04188166308066251,-0.02993472875250577,-0.04725809918283533,-0.01985482072503886,-0.019107864046020512,-0.008740388269903438,0.013513452716990384,0.0016972829335260484,0.022713097066704983,0.013456842958489437,-0.005120480097932765,-0.0007910139111655943,-0.005214417631565127,0.021882698595038556,0.005075203943426953
2012-12-21,0.0009007855341053218,0.001420755246909754,0.001222233840841996,-0.00288022203696954,0.002698254024559162,0.001733378427226359,-0.0001803494628453861,0.00011841478025623624,0.0027898530253166174,0.010856977511454395,0.025212933666461514,0.008615245605816432,0.007865610805950779,-0.016444171472759388,0.008595665013674869,-0.003182388970630173,-0.006030903679736256,0.017739886486927967,0.01549599593522562,0.0018957351648991973,-0.004610511934786967,-0.01766953850238034,-0.006807034547925019,-0.011973642231170476,-0.008343695827565131,-0.023372499112142158,-0.023210244868123984,-0.012567469533019796,-0.011146907956248847,-0.018851186216883493
2012-12-24,8.974068467411583e-05,-0.006767084245699532,0.0004067701226394754,-0.0036378809780578756,-0.0010227748216096475,-0.0006596472395528814,0.0009021894608096822,0.0,-0.0011480173571465167,-0.0018012403192976482,0.0027247556923823335,-0.006065357695114474,0.0032000027306708497,-0.0005641456747202732,-0.00030141363664231194,-0.030898447477090328,-0.0013017445005482206,-0.01010326834575124,0.006270705097570117,0.002207158392475611,0.0016156221523146034,0.006595053572602229,-0.003564129873027914,-0.0018202700932633828,-0.014310050952012106,-0.012226717597362375,-0.008130057338016963,0.008201289275551457,0.002715537690514146,-0.0035602720566323223
2012-12-26,0.001351782960933832,0.00083363213448455,0.0004170431861384459,0.002422310307104609,0.002056357208966945,0.0014226644473534528,0.0008761759795239768,1.165205563636859e-05,0.0013038711830244164,0.0035902766190484183,0.008804682943422498,0.013770071655639687,-0.015742722260594567,0.026395014092069333,0.0007232842850021091,0.013654116667441277,0.0,0.004814261530637036,-0.010648612448818793,-0.02455089034997803,-0.013879469725193702,-0.03939390142544186,0.002139828996023435,0.000911230504221783,-0.007417781186566659,0.004643911420374543,-0.0008168535199283272,-0.020333695540616908,-0.00943732117163639,0.0017247793477877928
2012-12-27,0.000539597031031032,0.0008322114241714169,0.0005703540692046564,0.0020405609291436755,0.0020424681516692717,0.003218883959250708,0.0003608877609745086,0.00035515609405813777,0.001146265594409301,0.003350319566538051,-0.0027009412732595145,0.001951755706753701,-0.0025275333910745163,-0.0012097951066922697,0.0016854848302958485,-0.011266015423590925,-0.002021042844546977,0.006681435404172846,-0.004044672708250161,-0.0029093280582322524,0.004007808370063239,-0.0012879421913216365,-0.0011406355660659683,-0.007535456361770869,0.0037161207151592155,-0.0016561244861245062,-0.006557154720038174,0.0029728638239602846,-0.0024062009091652004,-0.0024150458102563978
2012-12-28,0.001529373461299036,0.00023781729524489055,0.0008969044307815767,-0.0026862312681128924,0.0023168833861094704,0.002222342939967745,-0.0035260259269207063,0.0,-0.0003273826327206958,0.005692529358470617,-0.007124629241345263,-0.0034879168201296757,0.003608809401991611,-0.0007706247157401231,-0.00464202863523224,0.03371270643082615,-0.009771546456655336,-0.008784827511327316,0.003693610742208184,0.00838173830297175,-0.01067702051323291,-0.01268532001789631,-0.008741476140477761,-0.008978667511462911,-0.01532477040547482,-0.013012325315832808,-0.004946531060274066,-0.014048788700106184,-0.005033001896119512,-0.020470413500553793
2012-12-31,-0.0017986964084612208,-0.0009510140038429113,0.00032526359925353146,0.004294347292706908,-0.005289169811193076,-0.0052765586723890695,0.0019909449484229935,0.0,-0.006076809929030849,-0.017424237927624885,-0.02098823269836979,0.017594116327008757,0.00610524431848161,0.011170816280530668,0.011953185522100071,-0.03460756731329927,0.013939512336590378,0.008420340223249848,-0.003693610742208283,-0.0009635459232712897,0.0433569480557084,0.022942252063315467,0.008883664501423463,0.01674115164838802,0.0060081800815158185,0.035843452373956426,0.013136199213715805,0.019377329568194743,0.01951877110052553,0.016895099274618845
2013-01-02,-0.0011708362562456152,-0.0015484957737423402,0.0027650378593917385,0.009382638129781313,-0.004569027118426185,0.0023116721477657544,0.01042938556837783,-0.00023664575555697528,-0.0005762630034558658,-0.013459105106954559,0.03820376533601384,0.022674220660029224,-0.010799241021760273,0.014058877980764222,0.007791382859457663,-0.03584831868261757,0.01701183176744399,0.02549011067314295,-0.009383090883126229,-0.029677703911610204,0.03119032260544705,0.025346746242038507,0.010501265760281011,0.022417382822400002,0.033502308230164014,-0.0062832797628156935,0.036833779343728994,0.04305145176462114,0.02476061852699243,0.02465004725923587
2013-01-03,-0.002526994335565551,-0.002984648200105664,-0.0006491824957963148,-0.0030822655067309908,-0.0051535387747904835,-0.005457027205293186,0.0001789402007983566,0.0,-0.006864042457304854,-0.013642169455320291,-0.019601803388075916,-0.006194472347113198,-0.0021739138996197966,-0.002150125281712276,-0.008448451813215838,-0.010884911034806204,0.007384320177464387,-0.009120039228829173,-0.0017803102441256745,0.0003309614460128229,-0.01270319093323611,0.004536686328927499,-0.0014125210094269142,-0.002017563566852191,-0.013486966716213782,0.0485774452671131,0.000785837981772846,-0.01682609322381007,0.0007719369229169248,-0.0018051364155134242
2013-01-04,0.001083486040626251,0.0015535184553135005,-0.003093702038439256,0.0006382911422615988,0.00046984444146920426,-0.0004978463642039409,-0.002238058324696419,0.00011927291026217715,-0.00041492971676460136,0.0038923226185709997,0.005785322148471798,-0.006233083132446837,-0.01314367224055048,0.0018278395924508396,-0.015413620919155364,0.027449676596000006,-0.01372990096538903,-0.02559287820296271,-0.01002873734811721,-0.010979980548747026,-0.028249980538431415,0.002588774976732454,0.011385233662910457,0.0175695783387969,-0.01889277107064906,-0.006335143599433332,0.03246035631918314,-0.010698537358560408,0.008133802450621936,0.004619716710978966
2013-01-07,-0.0005411557168373001,-0.0007169637272481201,0.0005710479545233715,0.0008511350985275232,0.0005626103138197673,0.00165829161352316,0.0017012366058264418,0.0,0.003397853879479015,0.0004225028969421703,0.020487620328259144,-0.004222530323013948,0.00768812133901349,0.0010737182067724928,-0.001578805043280168,-0.006409272217404032,-0.0009005483681946794,0.004538777005066782,0.015537414094905593,0.005338684685370101,-0.005899466023461538,0.035294872104506665,-0.0020987462959106873,0.0011017130095587293,-0.0018717107363126048,0.032998177562742384,-0.02932296294181284,-0.0017456866282123164,0.00711929009285324,-0.011645977003724817
2013-01-08,0.0009022526394772953,0.0009553957179720179,-0.004573002713231956,-0.0007447653771326984,0.0024373588203305306,0.0009104850015682697,0.001788317774585506,0.00011737284529467429,0.0014053313083927706,0.006563515315309588,-0.015073138112494933,-0.0016393560559333552,0.004729861464755238,-0.00042933256724399525,0.009676519411254312,-0.014805976058329182,0.01710093138350792,0.012672471747971115,0.0021242705810808112,-0.0009988347759006448,0.002687468585333294,-0.007778072965171239,0.0001400432406069997,0.0019801606172499746,-0.005259039788504461,-0.020778993722208396,-0.02217028110526082,-0.01940673430779464,0.009266767191312716,0.006235390848332934
2013-01-09,-0.0007223242833696026,-0.00035786815935886335,-0.0008192245133211364,0.0019128871999840708,0.0005615883483467458,-0.0003306170774500827,0.00240865177854871,0.0003552517880223406,0.001816325693018911,-0.0009233442077480817,-0.0016889043724588066,-0.00013672352493627226,0.007953765719784772,-0.0005369455351321629,-0.0040406237004283535,-0.033173163917488785,0.010823207282736612,-0.007060894385074228,0.004235051327211787,-0.006684516868723589,-0.015752377895366633,-0.00011263714685455995,0.00447129050117208,-0.0006597765500503924,0.005634035719031127,-0.012948715564510183,-0.022673074052900193,-0.0011880556661983295,0.015133616795198847,-0.0038502881381176583
2013-01-10,-9.00580248377904e-05,0.0,-0.0002462011203057131,0.0016973780744666993,-0.0029048296779738535,0.0004958346940994078,-0.0006233371119234734,-0.00011755296439976125,-0.0009082683318271923,-0.0027738678671141875,0.011762865064538282,0.010338785610910114,0.00646089828239993,0.007703881754187987,0.013505201717634268,0.02537407372364473,0.021423625880043252,0.022071751459368672,-0.0015860431556347402,-0.0013422820807294047,0.012319795100170448,-0.0037992045158067585,0.00639240220396453,0.014844347926329956,-0.009029702878300818,0.02155706482618878,0.0016365209843309902,-0.003275569714600737,-0.007943114879077104,0.010833244322633637
2013-01-11,0.0009928329864653863,0.0007156082949126385,-0.005010774776313692,0.0017994781449474624,0.003185647626945524,0.0018182863736021357,0.00231486070300914,-0.00011889780858283233,0.0009082683318271671,0.008883378634761997,0.024423736848032965,-0.014998936137629074,0.014209830572653003,-0.002775134026105937,-0.010367784461265891,0.04111002957422876,-0.001900834809898235,-0.016590283367962866,0.005101603113201911,0.013673716462884452,-0.006150081294277869,0.009751060757262054,0.0022141787250895225,-0.00021717067713977956,0.01388658777453263,0.033020246511992805,-0.0016365209843308827,-0.018663830517649232,0.004041464868132889,0.005707024269446162
2013-01-14,0.0009019606940414313,0.0,0.0014819554577810152,-0.0013756449581606436,-0.00037428362358124534,-0.001983503990251303,0.0,0.0,0.0003297850077380055,-0.0027566742502353426,-0.0003261245766059785,-0.0055104097031559995,0.02128853734375444,0.0061801138681241005,0.005347139027603056,0.013731560572863547,0.016435723760666522,0.023208011464508117,0.024268828448538077,0.01610023278030792,-0.036303968566964065,0.017719222899856463,0.0028982902894076415,-0.005650560665122581,0.0022340336666862473,0.021100595094136913,-0.0008192129652231054,0.010578793221507335,-0.0031697508349569515,-0.00033435035808892415
2013-01-15,0.0002700291499391927,0.001311479938330036,0.003938965612120585,0.00021176720963603658,0.0024299180979486658,-0.0008279974942544242,-0.0008900531837743035,0.00011889780858286045,0.0006591577729662638,0.004591187169790297,-0.0052322097373978665,0.0009665129711082397,0.00893783880503777,-0.009177319973808561,0.008650830902112815,0.02401990676623236,0.018958167717552172,0.013359503032553762,-0.03219629003000193,0.020326558839258903,-0.032057765292009786,-0.0030479498174759046,-0.0026220528789774188,0.01019216884675486,0.0118297974944273,-0.017159553269978062,-0.018197719177642107,0.019059651381807832,-0.001245508642670181,-0.0005582738280925829
2013-01-16,0.0005407183130513999,-0.00011861311317263795,-0.000900982446248479,-0.0016955590361293646,0.001305496894908727,0.0,0.00071178484866841,0.0,-0.00024710093776818953,0.0020798559601833415,0.0032733253449691085,-0.008871648564498881,0.0010261673553121748,0.010238987719553562,-0.00041595511562870385,-0.005805526121203269,0.0024850324796784414,0.0005078635258502322,0.016140701285699274,0.0028703575758932923,0.04066997599986174,-0.010983261640441905,0.0028975669357941907,0.010089220242215771,-0.006267153786935538,-0.04228184876414993,0.009140307071591372,0.005882259458203881,-0.0015590704823804122,-0.0006706454965191934
2013-01-17,-0.002163847001682402,-0.0016696833140076742,-0.0015593878059432563,0.003600594956809966,-0.004577852438033074,-0.0017407791208368935,0.0001782683351058475,-0.00011889780858283233,-0.0017324541433473657,-0.010023879647386113,0.016207810226853303,0.015474194671080183,-0.009273636785329215,0.013176810355566962,0.004565584579943345,0.017030290685982497,0.003303895427930966,0.008594029589353134,-0.004360345270706055,-0.004788516731797233,-0.0067605186877696425,0.005747061170978341,0.004399143160476762,-0.008149645544308082,0.007735923606025212,0.002254485061887483,0.01314730961308787,0.008177754463011996,-0.00199943638952574,0.008126422552271497
2013-01-18,0.001172616109380176,0.0015503944777828617,0.0032785298554702945,0.001373228692147674,0.0028050857071799467,0.0009954450007307904,0.0016887614241193588,0.0,0.0016500735935898263,0.007693982095953126,0.005131525333143929,0.004514061658202742,0.004132237284910591,0.0007327893183337872,-0.002250548079390936,0.020397315459755344,-0.015253017195727393,0.003642797950267602,-0.000699423004557521,0.012718772407774612,-0.005345541976592632,0.006044970741043544,0.004516513229438886,0.000430441524727222,0.0,0.014933928087033458,-0.006551995413611259,0.004063675814546382,-0.010121694352904593,0.006629571776014066
2013-01-22,-0.0005412547006214667,-0.0009541610257203366,-0.0019659909684038527,0.0006327915115781544,0.0008402675103320773,0.0,-0.000977609594856252,0.0002364507729825923,-0.00016486765185357783,0.0019135070986814069,-0.05051908359531832,0.007478426032408987,0.0013736265896119398,0.007090752560318018,0.0036693378433432255,-0.00224590125897101,0.015606338896004174,0.0076503966542434965,0.015619894108078528,-0.015282054810939524,0.009495089375260503,-0.007117759652806795,-0.007401418864840856,0.0017207291226503778,-0.003676152264264375,-0.013808247449818177,-0.00494288330061971,0.019223232731628077,0.004916561443117656,0.0013206421753771637
2013-01-23,0.001081923583907714,0.0015503307078536407,0.0007376850715374593,-0.0011608465318686386,0.00046640550063454665,0.0012427145369105813,-0.0020465761240756096,0.0,0.00016486765185350972,-0.001497322807258112,0.012040197576738415,-0.005433314359967349,-0.010695289116747919,-0.010549996012761565,-0.0038471828766571143,-0.0011249120777366316,-0.003952734145890421,0.008117060447309716,-0.010212118173134277,-0.005791521979588825,0.018139657009157636,-0.007728007104773822,0.002198889617604185,-0.006683490666595803,0.016800959991475968,0.05422307940590606,0.0016502374235262943,0.022757045558541782,0.0,-0.0024224155958802005
2013-01-24,-0.0013523185142175682,-0.001430729341844896,0.0002462011203056818,0.0022155352096156584,-0.0016799842934290662,-0.0014084198098493032,0.0008903550441630713,0.0,-0.0005775437535702289,-0.0035027713967386367,-0.025931682952947475,-0.001772205690567024,0.004844300130948133,0.0075321371912460576,-0.010012628248205289,-0.03085953493772522,-0.00527480988553267,-0.022277244136649655,-0.0012185570312786896,-0.008099833689207086,-0.13188475025087587,0.019758008638369587,0.0034256099310442834,0.0030239057187220653,0.0007240150351708371,0.35222962934308466,0.0049343292312730175,0.02712866013707956,0.003201270355890101,0.007140884776320233
2013-01-25,-0.002439105133293921,-0.0032257647452876184,-0.004268527718265722,-0.00031580803151317217,-0.006655401617840683,-0.004569397613465424,-0.0032979586880862383,-0.0004726246333170249,-0.004214082339214221,-0.013799570412413774,0.011870581741253279,-0.0068456170146109765,-0.004844300130948199,-0.0007298097278532154,-0.00787759297306593,-0.0005805786606129269,0.00657447527290069,-0.016382056690435156,0.003998266951776007,0.010356079610091183,-0.02385608190894453,0.03778364875148509,0.011155273074601691,0.016893460262613805,0.009007766952489128,0.14372720265974065,0.01788659414759133,-0.0002705536939395585,0.0017531402047142955,0.004151492568723541
2013-01-28,-0.0014474915564312053,-0.0011968017497193896,-0.0032135715575671523,-0.00052773951917823,-0.002070831261794686,-0.0008331389422207591,-0.004294877103116009,-0.00035586369586625307,-0.0013260458220978341,-0.003650184309171918,0.004709036223300484,0.0026068552655814877,0.011724272229319162,0.005823697708110473,-0.002417796113123141,-0.04605001058150316,-0.019493373641953245,-0.013691759379030048,0.004673310106377003,0.0035352760587047663,0.022367621023310216,-0.028393246114923203,-0.004066687037800562,-0.01108720631545268,0.0010753159542449058,-0.04493195152812887,0.015988036866034915,0.027998073552351517,-0.02207572031778489,-0.00678192252466634
2013-01-29,-0.0006341887662175556,-0.0010787737393113217,-0.0022307911032242783,-0.0016889873033380206,-0.001508896118732171,-0.002252968618658849,-0.0006279735170325453,0.00011808044710269061,-0.0018254071401946563,-0.005541739273289523,0.005354785509874835,0.007780037972478802,0.0003427592150095535,0.011648987363839718,0.005010379513052234,-0.01934057606644163,0.009704786741703083,0.013018026755626863,0.0027590981462601227,-0.002891568279799014,0.0185885986545423,-0.058518912321015665,0.01067331184557019,0.010238235813221976,0.003576736305643139,0.04233344954054755,-0.02164439361592187,-0.0021056656547828695,0.0019804131864260776,0.007108295725073503
2013-01-30,-0.000453519181438793,-0.0010796054603031595,-0.008639217714451681,-0.007210707676380073,0.0005656255395646569,-0.0033459463258026976,0.0004490279135435833,0.00035515609405813777,0.00033176123396394096,-0.001712228201803374,-0.014117922579867413,0.016852437889648245,0.014628599018860385,0.0037850052096451516,0.011495111538641122,0.03322968922696653,0.0061809445488914755,0.031371529641444545,0.01842741104043733,0.012787898049755688,-0.0031467585861655093,0.04656537977968878,-0.004309679738153842,0.00021299870582835014,-0.005728696237134802,-0.008431908159914066,-0.0016221307364794658,-0.011395502346822562,-0.010588162092612034,-0.011949297108990928
2013-01-31,0.0009056543293188733,0.0017986067331891968,-0.004766439996550324,-0.003092045225383551,0.000848935856131518,0.0007545096975634484,0.00035795434946258843,0.00011880101503986612,0.0029848910107282047,0.004870489399124123,-0.005090796777861371,-0.004421524222085598,0.0003376667261528018,-0.004605284472865072,-0.011555314223236052,0.0011986661569235188,-0.008269686960195647,-0.02573901597598614,-0.006955664653921718,-0.009575559919571973,-0.0029378687477373874,-0.026977441581677992,-0.0022969450696157453,-0.0016989393154714328,-0.014466985504196497,-0.014777826344703496,-0.004882134688317956,-0.00026625473127643405,0.018535716373380983,-0.007750246742223708
2013-02-01,-0.0021708951200406688,-0.0028133854003342383,0.0017147155659002463,0.00331170426516002,-0.0034034261335607694,-0.002599386011731251,0.0036145177855792365,-0.00010626578814009058,-0.004896632939888945,-0.013069821936032318,0.006781986121659354,0.013868750167978,-0.006095514978977286,0.0028679604536964655,0.00528532691511206,-0.011445868267648637,0.007321199837369506,0.01918608609987209,0.00390791424193871,-0.018776854671295362,-0.004113827908770086,-0.0018849859598215057,0.0035112183781966996,0.0168598690773926,0.0173352658767349,-0.0026660219255449803,0.008932695136985214,0.020842047435932345,0.0041076589743305894,0.0007774877179864841
2013-02-04,0.0028152984154845577,0.0034857248509122807,-0.003281138203380503,-0.004180553543786836,0.005759794751650541,0.003363328413935867,0.001788884501021576,0.00023647589797452884,0.006468988463510124,0.012728166898938556,-0.024633409827566854,-0.004512871898124965,-0.0023805486501467586,-0.016500307497952366,0.003527987804295923,0.004232152203664776,0.0061487864525593,-0.00760503560838138,0.009787455788896268,-0.002617802542078823,-0.0252263319660871,-0.01912515211319708,-0.0009445223487115736,-0.0035593310498344866,-0.017699841184061465,0.05856651552247875,-0.017122363290426875,-0.014729230063186317,-0.012119122705386199,-0.009933702600285525
2013-02-05,-0.0020876680479254375,-0.0016809643064019423,0.0019363812188499595,0.0022528322439163916,-0.0035838170351593502,-0.002016882257530676,-0.0005360263911639654,0.0,-0.0028972285656180393,-0.00892689062281437,-0.002080465675754035,0.0007978145555796714,-0.007175838070071314,0.004875288186160608,-0.0017325477647560472,0.025023609052531898,0.005349321036742231,0.005003188250633163,0.004523757400492817,-0.007234493900932819,0.03448630542229685,0.02623188374616175,0.0073943594979736845,0.023013688071908137,0.0021845112392711403,-0.0020049345623813866,0.022764935419350776,0.01028084280125878,0.018218241466971662,0.006596250720079403
2013-02-06,0.001725561364435456,0.0024007602847339604,0.0001675980153028573,-0.001500910616149673,0.003019335582043195,0.002603970287046867,0.0014295537135768335,0.00023719613653400167,0.0011596737595974712,0.00815731904180423,-0.01362940466063339,-0.007471650064351379,-0.008956312022070975,-0.00020694031787967679,0.0031640435915196957,0.005574329719692592,0.017896038163745482,6.280002316513589e-05,-0.0053637406502179,0.005266634951692225,-0.0010709005291160514,-0.017652706892667982,0.009730471414232209,-0.003695882743293681,-0.005835422680467373,0.05586739304138981,-0.008071001841111675,0.02690958356692115,0.008053865225505542,0.0005568229552313219
2013-02-07,0.00036210668348991425,0.0001202589009481138,0.002939293860305748,-0.001934099924563486,0.0004702647143864086,0.0003356558223809979,-0.0016974852510482318,0.0,-0.0009116842524171429,-0.0022257898025213386,-0.012748069195235913,-0.0036224565393906975,-0.01639666945547809,-0.008209980089908383,-0.004360645368131427,-0.03968890160648669,-0.008210957991894086,-0.014988926486654121,-0.0005043288330817211,-0.007248796155683519,0.029300493825990558,-0.007617967809151477,-0.004387338846995376,-0.007848813002745307,-0.0021965269472179532,-0.013374687826476285,-0.0040600084326171204,0.00788322377438158,-0.023658259154556438,-0.010931392647289297
2013-02-08,0.00027240154510994673,-0.00024019999904855417,0.004850987394092347,0.00021466140807940368,0.0007536756790613605,0.002177963452647924,0.002054200114245302,0.00011785635164849792,-0.000331042032575185,0.0038491868749747755,0.005331450223930741,0.008965057989726731,-0.0024652239989816334,-0.0011485316699667949,-0.002637589577229781,-0.0039652365898466034,-0.0051225728775711,0.0012099634603361918,-0.023306319860636783,0.0003306331655182932,0.014334434010236353,0.006587751286707326,0.005580173993993028,0.008259709347633593,0.009848148583539983,-0.005455661787931119,0.006488438144804832,-0.006097592333884738,0.004700912704808339,0.004071116800234375
2013-02-11,-0.0009981210475078907,-0.0011996706035423172,0.0014173096346196928,-0.00010778061295696512,-0.0010359983685343716,-0.0005023798676623242,-0.002770267635222077,-0.000355052488182518,-0.0007468289066081197,-0.0007683540845893837,-0.006401225023088434,-0.009502862108585433,-0.00956606054777449,0.01359292066350474,-0.010741790022626579,0.0021370697665004973,-0.010855321500112926,-0.017009356868507075,-0.014563364187896555,-0.01969684776706449,0.010367754645397732,-0.018260736244926655,-0.0009280277679459764,0.0006170284019927132,0.01118971874286122,-0.01716585340202294,0.011254310393096286,-0.021118606450012654,-0.009359447647039523,-0.003731394087850857
2013-02-12,-0.00018180688691547527,0.00023955705808515983,-0.0009999742840161563,0.003435634830924297,-0.0010367868786939046,-0.0010053157973546774,-0.0006263753129611355,-0.0002364758979744955,-8.28611729199789e-05,-0.0024814543219933713,0.0035612574798851177,0.0049634791671209445,-0.008580674742859314,0.004934762298305968,0.00030331524683415996,-0.015056368101621488,0.012371519367226596,0.003521845738611775,-0.007537944360938819,-0.012894647616675197,-0.025385639532059863,0.0057762236732445,0.005158436454523257,0.009816292325854927,0.0007177758507831917,0.00033721914221569076,-0.006415591190848085,-0.013890770095010819,0.0030021518959573615,0.0020372308962525723
2013-02-13,-0.000998611746438806,-0.0013207056411761204,-0.004849670660542176,0.001499242244550583,-0.0034935451313135154,-0.002349068072842682,0.0,-0.00011892458464741814,-0.002825288590771447,-0.008170462570048912,-0.013600738914257905,-0.0006693145884058736,-0.0010777798779961461,-0.005140870760920297,-0.00273315493015603,0.023256854528356782,0.007257558013156215,-0.004849814511273714,0.001582417912621556,0.004770026080180738,-0.0019041156526183735,0.04078796395257101,-0.0018484881932228799,-0.009406151337059526,0.00536564672157386,0.04569452903232561,-0.004838719202248033,0.014671345286124442,-0.01092395212936173,0.0023710984973842938
2013-02-14,0.001815550144546665,0.0014406289263344807,8.392304510967404e-05,-0.0004280431398592231,0.004247834365251203,0.0027684757742796992,-0.0020628123286774154,0.00011892458464729369,0.0017462519929993398,0.009027270982309397,-0.005420067469339145,-0.0010717976665739727,-0.0010789427408844708,0.003087645751025645,-0.005794642633454804,-0.04421801957545922,-0.010935385045001234,-0.016700542580048862,-0.0035198909977795694,-0.004770026080180634,-0.0008997068127312262,-0.0008539183767494366,0.001980257289573111,0.011032341399234556,0.0003568180135610089,0.0060482203079520866,0.028686922188516522,-0.004692429956257484,0.007787162873565155,-0.0016932347381011898
