Date,aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
2014-09-08,-0.006182436083769916,0.012123971252940204,-0.009054385035757525,-0.011732023255328869,-0.000333910680079349,-0.0035494474799924397,-0.015125187905690316,0.01687261230693384,0.0076437616073905795,0.0072567115280622605,0.0064199010154573945,0.008121178504894863,0.001519750250459871,0.0018214921150233772,-0.008231101252775446,-0.008661319828605947,-0.005386372283503581,-0.0032335166651376343,-0.004187344636672219,0.009384648161037634
2014-09-09,-0.003768563304165045,0.006221045254039681,-0.01271328638109747,-0.03746968381864889,-0.013955929498257708,-0.0024057413198685907,-0.003893810240722275,-0.012950853767301998,-0.0006677531893604399,-0.00692947182445561,-0.016186725221042142,-0.015787004071409743,-0.010102927076940348,0.007366879971307531,-0.0021008728881920565,-0.02102951547570305,-0.003968713809101303,-0.003877719327762786,-0.010657272053648753,-0.011959346283714482
2014-09-10,0.030254728095903193,0.001709813468435839,0.003576297020718024,0.004780094751877462,0.002705527750286153,0.01139896907947578,-0.005973058946578678,0.009364271783535652,0.011168885816590845,0.012060512107781623,0.0024464343509675475,0.009863697037974503,0.006044968185262097,-0.010659628991843237,0.007595545136320265,0.0035913473419421885,0.00780167639120784,0.0004752471517740665,-0.0008932382895704035,0.0031458509201430273
2014-09-11,0.0042485830312466435,0.0034096329890654555,-0.010251445585430756,-0.0024477245650377667,0.009077173020199952,-0.004199339447732943,0.0022693337665182717,-0.0028143952482857218,-0.0058594738332099295,-0.008939089092285154,-0.0039002942011486814,0.006308337895192588,0.0014511463051922464,-0.0019502471504697911,-0.013528748663354519,-0.00033583703890661455,-0.0017949193630199505,-0.001824014722679918,0.005014354119955792,0.0
2014-09-12,0.002264949719455524,-0.0064033412042129555,-0.015053761436563881,0.002025097643423784,0.004507656806287035,0.0002867814814971091,-0.012966181122239762,-0.003967730987236497,-0.010458242752049747,-0.004242221404511191,-0.010561168776164037,-0.005662759151355365,-0.006036175904542317,-0.010388946090611837,-0.001985402188077397,-0.004268224725306491,-0.0027588995140462986,-0.004536440387223682,-0.0033402336115694745,-0.011487741650906817
2014-09-15,-0.0002954334703530482,-0.009898699847371038,-0.013691359016083655,-0.022288263064095124,-0.0014999474202221415,0.0013377612091822649,0.0053106097324714064,-0.09514541812587929,-0.04024938563435426,0.0027991815821372537,-0.0055891652222198425,-0.038147451705566084,0.006905831858055594,-0.001742229084089184,-0.003052526545328362,0.006059730159790009,0.00730001235065727,0.0027081853776384944,0.004562045117984413,-0.0023132380085671388
2014-09-16,-0.00760504179023893,0.01118259459408259,0.014737047449883493,0.01187771294388268,0.0008337848808968547,0.01101630810813212,0.011769919541934444,0.02674087122522945,-0.0018367613362062836,0.01231655899743164,0.012200864638427499,0.019913131219805605,0.004697794678888933,0.013049629819752223,0.01778372317980643,0.009908148431422025,0.002500693981312469,0.005711348195355501,0.0021068320880807106,0.011227896832467
2014-09-17,0.007112941119547833,-0.005145499029655301,0.0005223367484989292,-0.011538100146307106,0.005319944999354629,0.002923580555896999,-0.0035990640790076805,0.0024514768008921163,-0.005222504308505832,-0.008178678298957479,0.0076307311616167625,0.004589770266860599,0.006611581100812606,-0.0019522624058458677,-0.004842510154061232,0.010468980570022665,0.0009514495555706552,-0.003327484661908359,0.0006647205777969253,0.0014304508301221143
2014-09-18,0.002065265429001032,0.003433143871321812,0.015030030800437327,0.0030816194423813046,0.016608307393382708,0.010864632809869473,-0.004853042862771509,0.009291745751680522,0.009808024707454514,0.004213109278944543,0.006686014234938109,0.007430101724809715,0.011890902842949694,0.007330097415852942,0.02051781845281296,0.009492657787047006,0.0003562946222759682,0.0037230132476496207,0.00011036811723345752,0.005416871941010012
2014-09-19,-0.008187312602952185,0.017834851031843235,-0.01869206521523289,0.019259492479235172,-0.003430749797063644,0.005943798731552482,0.0052652322325895265,-0.01720418863018451,-0.0032514420305594046,-0.0008780379873430429,0.013520119925100835,0.011748913394312499,-0.005109301705636854,0.001938123119643351,-0.006706808443818851,0.0027110189787069206,0.003320036090799306,0.00015792723764514302,0.0016593127894721975,-0.010001507037480614
2014-09-22,0.0009896562981107006,-0.009727152566557986,-0.010008055904215761,-0.020799115153596986,-0.00327801714105118,-0.0010188303800296077,-0.005990164047216396,-0.03648190544760307,-0.03274747061789349,-0.01102021150974988,-0.013520119925100856,-0.014349566627871266,-0.009291776440685427,-0.0003417982533184712,-0.014598705811488475,-0.004885921076083838,0.004017113089510129,-0.005310531244898371,-0.013350055189403454,-0.003164164632950821
2014-09-23,0.015513574273824661,-0.010681838531257969,-0.004244030301775227,-0.0026847037835687946,0.000492182553373191,-0.0039008177463394677,-0.005296885862894748,0.0015186681176542908,0.0025263216980056227,-0.006661347192235535,-0.010248729433428286,0.019215178486523456,-0.0034527133935724186,-0.013535421495625958,-0.00857099082842578,-0.004361971893321137,-0.004372351219645307,-0.002546274276431012,-0.011036217477830767,-0.008390087200682766
2014-09-24,-0.00870872219503904,0.01110655227420691,0.0058308682620059615,0.014052765511165095,0.011259355545305485,0.010921079153135125,-0.002188757211744917,0.0068849274857942745,0.014891789525997786,0.009136303349273716,0.01217221275385301,0.003188280225846248,0.008395257479960071,0.01853620019158983,0.020189089403278397,0.016584496879006656,0.009429293409105928,0.016671660041306977,0.01282677721142572,0.009542106566214497
2014-09-25,-0.038878779510031776,-0.022337356609205824,-0.021908270525332355,-0.019319466128945792,-0.024307383168025883,-0.01427673518043395,-0.01652128148869231,-0.020798642012165195,-0.015816049480494726,-0.017406975970973588,-0.02225376876192737,-0.01694966793114871,-0.020647576420772334,-0.023282339307958987,-0.03070686848564254,-0.012113493546204473,-0.010732913947041654,-0.015477383556888272,-0.015548025982549353,-0.017710103365447125
2014-09-26,0.02900183794033668,0.008003953287577628,0.0021586245777406926,0.003968085070645065,0.006793417319364642,0.0,0.012442449293670456,-0.0014182514133375412,0.011790762253014292,0.0058200521298450185,0.004517843464045669,0.020127522548264814,0.011531450268382227,0.004861921049892181,0.0045405525666349445,0.010176870251376265,0.0029604443426151303,-0.0009552616363098763,0.0075787870751258075,0.0035088155792829326
2014-09-29,-0.006372363220325906,0.0006462620693565466,-0.0016185819473304667,-0.004309881948972491,-0.003805267394418008,-0.005242449335069112,-0.010533790981648774,-0.005448672179967012,0.001803457823827011,-0.004776468203744816,-0.00015316726677296424,0.0026617869501678704,-0.00252691987943171,-0.0010402854085505985,-0.007220791742539109,0.00043062521518311754,-0.0016568238046794105,-0.0017540025293337513,0.001013808059676122,0.018508593058693006
2014-09-30,0.006372363220326031,-0.00172377524075393,-0.003786978213565486,0.00192469794992256,-0.0014930888013391496,0.0004688347250654338,-0.004032404114273644,-0.010575223125348778,0.003597039536822903,0.011501102140204805,0.0010201711108406293,0.0005062927389945965,-0.0013744888811108526,-0.0030095120281267737,-0.008083869246965612,-0.012349833308169357,-0.008324604042757597,0.0,0.002248725449085361,-0.002295160005109569
2014-10-01,-0.015705836756736865,-0.009972149032250287,-0.009803862882475835,-0.015565221049131541,-0.007832513964264449,-0.02171796535650026,-0.012733585151684584,-0.010105257551752303,-0.02782277183698844,-0.01587232983229652,-0.015033900914732222,-0.03200982487720083,-0.011064345678869466,-0.016011659798856208,-0.008150198414756239,-0.007879459575642142,-0.007190588321183236,-0.004478568898198541,-0.017448738013012756,-0.024125579131440224
2014-10-02,0.00723351372865284,-0.0030547176883337773,-0.0043883007654152385,0.002988012776048283,-0.008967346704911129,-0.004323492095631273,0.004726915876218241,0.04548638501800962,0.02515954946358574,-0.001381850375797789,0.0021542000417028306,0.0068995952443978645,0.00743826293127192,0.00023534717232719714,0.0013629504367101161,0.013314663083589386,-0.0010830933896413316,0.008221891469011047,-0.008033324564858092,-0.01392442228044677
2014-10-03,-0.002807026383687047,0.0071858166828946855,0.0021964891048976607,0.013507143562731864,0.024510372829250036,0.012249393613212265,0.006623181539626167,0.01496187669211217,0.0210227747758024,0.010765691671005544,0.009202098903244768,0.004659647703282971,0.01342302476654616,0.013105945930357807,0.012318141623428201,0.013995599241679821,0.008870810827621103,0.010281822200995652,0.018946220653335552,0.01510075658564393
2014-10-06,0.0,0.0,-0.006052302311822704,-0.0016744829858935503,-0.0019921649732149715,-0.0025711636258288467,0.006368167945109053,0.020976649594330037,0.008537266885091009,-0.0009440569493666701,0.0026063917016914406,0.0015481720745378692,-0.0024402246618603473,-0.010870417354478395,0.00241896194519352,-0.0029979132264945224,-0.002628956055614496,-0.00694867786177917,0.0012426994692598674,0.0023482320030154694
2014-10-07,-0.008771402428709984,-0.01222464193958558,-0.010540740750850373,-0.016333829669237344,-0.015236906016893422,-0.023837276809505977,-0.01224138540847003,-0.004036974438302205,-0.015722340753357836,-0.017816515298516397,-0.023549108031843895,-0.016509832776177017,-0.017689328863734703,-0.010633098154828182,-0.019818855390456212,-0.00850710363688225,-0.004918155830014745,-0.00747542982413351,-0.016508322325956577,-0.018941193341040066
2014-10-08,0.020546991347414962,0.02708427894017466,0.018237283710693757,0.01788443428320233,0.018885910344412043,0.0243138210124001,0.013193083167831092,-0.0011178310303564822,0.022988570488119475,0.02050421336895981,0.016652060275345396,0.015994173941684398,0.02327872902801839,0.02845445927918856,0.015238407290640696,0.01736710799507046,0.012190933871273641,0.027245560080312984,0.011414216270255786,0.023620449050998835
2014-10-09,0.0021802077274066913,-0.020080720096691703,-0.019353579187771457,-0.022976539744672068,-0.022096818546364038,-0.027345863955832744,-0.029933003728081057,-0.008793536131800233,-0.011287470886279443,-0.02214004489154624,-0.02239915831758389,-0.020987559271765283,-0.020576159029211484,-0.01958571110866001,-0.0305732242051969,-0.010899609547961564,-0.006196672141138456,-0.0024889151147720664,-0.02761646981120893,-0.01914886079970261
2014-10-10,-0.002874857454860406,-0.04050389003656746,-0.06100875176276985,-0.012700429612386557,-0.00952360480810401,-0.008361908164308813,-0.0023988624973322182,-0.08143473865625572,-0.020882824127811343,-0.013230546417456409,-0.027746045502711987,-0.040322699302480315,-0.0024100931299848925,0.0052839541721941006,-0.01868956112051286,-0.005602557648645402,0.012236607590624587,0.0038085437932663907,0.0065121809748305585,-0.052201818122824435
2014-10-13,-0.009175494872646014,-0.008667862304610556,-0.003566715132747386,-0.015991519016912065,-0.006170708682778069,-0.021063447377259997,-0.008331575452872678,-0.05340377876484117,-0.030316863027420364,-0.003420663143829281,-0.018983427799964366,0.0010966296815221649,-0.0027823817091456203,-0.017007920966568925,-0.010265678639677043,-0.02129498751708571,-0.01570859980573419,-0.015085888326465112,-0.02773707094119808,-0.013884675788847542
2014-10-14,-0.010676846747315135,0.001830697792065621,0.022961950372582363,0.006051125144119577,-0.0029272151506017263,-0.021517328444399703,-0.003197504984092299,0.010937749542414521,0.02374778847924656,-0.0076657931610510845,0.007206638829855482,0.008186821552328383,0.007378449597881006,-0.013551897503471197,0.0173325710950677,-0.0055338607127659815,0.00215665032701098,-0.005686913752718518,0.0027375814777228632,0.021066858657557176
2014-10-15,-0.012328807515937821,-0.011730830908458513,0.015020565621274996,-0.007618688093336726,-0.043347167407648886,0.012293929741936355,-0.0036505985893451904,0.01155978685903793,-0.0011806754779465948,-0.01225928493480477,-0.014613601618899411,-0.005177066062085835,-0.012819279735734924,-0.008000384200213284,0.0042166547893760856,-0.025289559039479693,-0.007207757650522829,-0.015565766692866871,-0.024787815868098674,-0.027122695974744922
2014-10-16,-0.013209511754078923,-0.011168061211780593,0.0005733095605278903,-0.010216432567510907,-0.008136601496969582,-0.014667747904571683,0.004202952816441085,-0.014691575048957838,-0.21529427882601637,0.013639503607886724,-0.007070888703956545,-0.007953981422598802,-0.00695425199728942,0.03856020267025348,-0.00619030501513334,0.011656606543570086,-0.008596175680253212,-0.010920311782296306,-0.004151132147674868,-0.013841971801771021
2014-10-17,0.014541443260690649,0.020609892281111018,-0.0017205576491821908,0.002572170349032655,0.020129958360723437,0.01964453297922337,0.006710191467987591,0.00497980289370228,-0.012827247061227797,0.014670175502956765,-0.026325062117941337,0.044696989537001124,0.017587556974273975,0.03215076866815926,0.009830213708000671,0.015185270465971274,0.012446772939771046,0.013731909815765624,0.0252475280755791,0.017033573736222708
2014-10-20,0.021172819903247472,0.010261177779550074,0.008573833942277084,0.008428350849755293,0.007621948332020106,0.005053507128082368,0.006120721655689753,0.013058432945318605,0.005947038602257314,0.008940894341194711,0.017833387989637087,0.01308078958454082,0.0010207014133311546,0.004074685668079438,0.006685220505393542,0.01768427916373799,0.010869174420241934,0.029796354885099904,0.01995938550577422,0.006353361162974573
2014-10-21,0.026802861919932534,0.017985962393961327,0.04180047328416772,0.029348588953683332,0.02269637290928969,0.011625234291359256,0.020279237798179667,0.02091053353735756,0.018671129504729555,0.02592929107922805,0.010556854135695164,0.02236027125329548,0.01259977213446002,0.026855392426469518,0.02900344630766092,0.025263190677409127,0.005095002483121598,0.01437963930028714,0.02334559408396088,0.032095087255581314
2014-10-22,0.0050619455042351415,-0.011203209688026492,-0.023751581497278327,-0.007512371926128847,-0.008320216119282851,0.00853270966433551,-0.005568092402575611,-0.018180730312522445,0.023386186042467984,-0.011267405547068243,0.008624023165621147,-0.004074934311303679,-0.009543904034640676,-0.013059060462565886,-0.01275601058551432,-0.009171266757266042,0.0031391995219102317,0.001993820111701023,-0.005038848014766578,-0.010480922458893833
2014-10-23,0.017707983807375913,0.014317931438577017,0.022112866804440065,0.0006707628738065313,0.01056194639008581,0.013833931652043902,0.010467759990648215,0.017968264566505333,0.02214719652218435,0.015804931054684,0.01999441439548536,0.021085318518638152,0.007454880755231678,0.009865367625587287,0.011811610349414482,0.015520364899496165,-0.011943428375699047,0.0003830052008733801,0.010166134999876328,0.01293113015503848
2014-10-24,0.0037134954865261816,0.02435677934773173,0.010334810143318648,-0.08708689910327135,0.011643913692893486,0.0048598529952316154,0.004029707809531358,-0.0002125108973036142,0.005155906856161261,-0.003740864339411439,-0.00861653363125492,0.007840019978225657,0.005178386539221576,0.010751834902669285,-0.001215082561716534,0.002002421849153354,0.02292389786921557,-0.0011492373924300592,0.007021504175976517,0.014878206946247346
2014-10-27,-0.0010457918075869295,-0.004780610813616248,0.0005405816070259065,0.010086229058262607,-0.0017037017797311605,0.009073395775219492,-0.008289181228955767,-0.05941649551848707,-0.014704279956653068,-0.00032769099660466517,0.0017837604442183996,-0.004846134574001138,0.0009321686132008338,0.005332475444794993,0.0014853178381900513,0.005040586933641623,0.009234197642018556,0.003672949258690712,-0.0018071659243324724,0.0006023969397342908
2014-10-28,0.015388217152226056,0.012554270314509319,0.02351784277404266,0.01919589911092501,0.016741392078170332,0.006894993713494063,0.014724013588464355,0.09092476874046022,0.017816138730214107,0.015344671516066971,0.016342157680395007,0.006084971685064727,0.006643175374576454,0.005520469277346484,0.025182865195160095,0.011662838392325861,0.006032020815012767,0.0010687466367453578,0.016594126362929982,0.01613401332594267
2014-10-29,0.005605302041642197,0.002792100865832204,-0.006359277138453625,-0.004985489882515298,-0.005718076580257889,0.007321089038476246,-0.0053773074558892435,-0.019423818886007627,-0.021248387421359434,-0.009504533478975924,-0.000877060244098835,-0.0627160326840767,-0.0033517678035911128,0.003448363094959564,-0.00013153288780135564,-0.0017612653695679365,0.0008087622586939493,0.006616472939211712,-0.004457736965730266,0.005320647921553379
2014-10-30,-0.0033591992891473395,-0.012301521157912661,-0.006400109980301596,0.016689776290915295,0.0016853893869913678,0.013922881077698339,-0.0014807956945684466,0.002349261190755237,0.00240388090647291,0.09752687186566225,0.0032537133873456535,-0.023339063579998907,-0.003219780329616716,0.009848095011793635,0.0898035320071718,0.01134363708344713,0.004611567409007002,0.008077586028300684,0.007677356556196062,-0.04030571630343699
2014-10-31,0.009489189928835115,0.019355344935116897,0.04447511542006615,0.021141175729614003,0.018186618675351107,0.006890048723381736,0.02364634047926042,0.012657259155448224,0.03566150590334685,0.01999726338547827,0.013473620142414069,0.01180447572754334,0.004433402919338961,0.011964563941028853,0.007430575347522465,0.0,0.0037883888318912574,0.002778071426806182,0.012775252243187893,0.04295590325408674
2014-11-03,0.012879711177198981,0.010382276283567622,0.016747637890903257,0.0008508451885895139,0.00659210818457021,-0.0029738570349526327,-0.015107131824801834,0.003675516902470035,-0.011162749448109714,0.00045532668762882225,-0.007246152375424613,-0.01491271056687298,0.0046267932747740695,-0.001579697424082882,0.004526828202944216,-0.01477226423587291,0.0012598328520938883,0.006725505317007603,0.003605041762626598,0.008782429643101382
2014-11-04,-0.00733946443416803,0.002736739946184033,0.012999923655990713,-0.009564116193101335,-0.010402171232844216,0.010737013708711496,-0.007798569507049358,-0.015202121083190924,-0.014600989540913456,0.005903317885080068,0.0007447894326267745,0.02512832684727592,0.009682362396711018,0.0012642289253087563,-0.0016652725074307452,-0.00135384560521721,0.014316622354322742,0.016837852243833697,-0.014940390543791027,0.006681096799331848
2014-11-05,0.002391382620822224,0.006077533651548995,0.0,-0.020990866455013656,0.01482738095026492,0.0018391316152619836,0.005802227142644514,-0.03388283063012703,-0.006289714845402249,0.026640869349953914,-0.014712712172912897,-0.01235159268926859,0.005191211355833931,0.008596223997751475,0.02353331273682418,-0.0018775464045894755,0.004053097048202251,-0.0003660763323601721,0.007168487466154436,-0.01630625383593218
2014-11-06,0.0028555869543702293,0.01739912007925258,0.004461220239869598,0.0004045832630584544,0.0013072927886248428,0.0017449613938995533,0.012439348664642714,0.04342155280325142,0.0076472020942109625,0.0022415675830992467,-0.007692072631041324,0.005729899631366261,0.002585481529947713,0.004270654914868117,-0.0027948114529849,0.015642712550293408,-0.0011240698261828943,0.0043129041635101145,0.010929039113052099,0.0017761190984815827
2014-11-07,0.0028479297842418784,-0.00041067549185684366,-0.02149549540566608,0.010796433641957745,0.0039121615134135425,-0.0074580895875083954,0.01061638880700379,-0.004237520104653344,0.002241159225041711,0.009313347651326223,0.00023561622325290964,0.0045074488545680325,0.002230794449179439,-0.02739599704047647,-0.011140713474083895,0.003693248848107871,0.002584025041195735,0.00451282488006464,-0.021978937462234033,-0.0071218540715081765
2014-11-10,-0.0016525979833031082,0.004304811876150413,0.011554858428858405,0.01735665571999304,0.007455525630625167,0.0057131281936087745,-0.0032150159335936606,0.007176651035293924,0.008063123928121653,-0.00883357500659363,0.011549165486884134,-0.007968082585527468,0.009977235284173023,0.012104299268130427,0.0005895899663897725,0.005209066512238727,0.0035837738304214106,-0.00014555368208000745,-0.0024472939498902317,-0.009575198540789018
2014-11-11,0.007962271973888747,-0.000409448495964327,-0.01206036176186641,0.02236288860237014,-0.009083501026768121,0.0008270365016108681,0.0013496352935886695,0.03712310521679775,-0.012262849510118924,-0.0019202081800253812,0.005466675438807338,-0.005213664299793419,-0.0006896972929647403,0.009872039603546325,-0.003069012719726117,-0.00020406413384138443,0.0024564372310631483,-0.004658607239249409,0.0022251457342526387,0.0015023682767011032
2014-11-12,0.01403059239869622,-0.001843207728269279,-0.006594077995380376,-0.0016038348634330756,-0.013286431816411265,-0.0014701068530353074,-0.010740916554683759,-0.00791718940632346,0.00341847798691933,0.01077423479215598,-0.005430778987456946,0.0014731799767978718,0.003924729256024523,-0.00010468654136106215,-0.002841229562813223,0.0035604078127748472,-0.0021213093451115366,0.001498276583482566,-0.0008895586139298163,0.0020989350319147457
2014-11-13,0.014013635497205586,0.016871694470345453,-0.005102185823414881,0.01582866053381798,-0.005464383764190415,0.00293805566407544,-0.007577385746913074,0.010383526919173628,-0.011660405156451288,-0.004096429525349294,-0.0032476030392954423,-0.006309896060935537,0.0052773435259383565,0.0022966399727879275,-0.0017796335213992175,0.005164350175986354,-0.009882855285876183,0.013134616809227336,0.006541511076181654,0.008947439331462834
2014-11-14,0.011983020828998724,-0.0006044993610763372,0.012201767151803277,0.03520465178156979,0.0008297257919661148,-0.008378066450274965,0.004532035566068493,0.027353797829441095,0.01732346722118892,-0.008323983063907902,-0.0022489234299918805,0.008449116597116342,-0.005277343525938411,-0.00827150697923548,-0.0017832932718995884,-0.007706277066977465,-0.0055458845805969395,-0.0016594005462260367,0.0034198234902724765,0.007984645041329182
2014-11-17,-0.0016657941984500912,-0.0024232096988502957,-0.0045581857808393795,-0.014657603425651452,0.0016574749672287662,0.0012935108489119929,0.00021053861362721642,-0.018336263991684153,-0.01277417405376604,0.003850317761084333,-0.015519957066516989,-0.008583959689983284,-0.0010313807204498841,0.014197874817762477,-0.010164792232699362,-0.002139693427411338,-0.0030693739105503255,-7.194248793304835e-05,-0.004304460177136494,0.00850560665597684
2014-11-18,0.0129000303748614,-0.00837679364025798,0.023577724227191284,0.005802656004081382,0.0024812868968402857,0.004881871687336211,-0.0025263443612426233,0.014540658522254748,-0.00028860356410685895,-0.0002801622499596318,-0.0039042157330929908,0.0013463722028197512,0.0030222047350697764,0.017672325485627704,0.008378605871049976,-0.021133505365052825,0.0012516627227440425,0.005329832243750657,-0.001439041333418528,0.013633344888743385
2014-11-19,-0.0069520701053716666,-0.010726464237803898,-0.00374123474176942,0.004942656682430793,0.0011557390021987046,-0.0006436858177833289,0.007769918611876113,-0.039416281025618075,-0.04819987718817299,0.0005206543357362885,0.004928150650790392,-0.013679577332388745,-0.0010979460843602647,-0.013637889584627246,0.004518752594646688,0.007473370443037183,0.008829783410136086,0.005730079407243047,-0.005108183688956304,-0.010425689353039135
2014-11-20,0.01420049037789039,0.009905239926719874,0.0163573653496797,0.012175274426689132,-0.007952171084427438,-0.005347139289368889,0.0021938470885627817,0.0039077546937745025,0.013785027283281256,0.007217661127730212,-0.006306511108059659,0.003675340526290728,0.00048053901732583634,-0.00010304169785332937,0.0037900416024207175,0.008956493901833526,-0.002934646229094412,-0.005442780677768722,-0.010295416261427222,0.045527018994602375
2014-11-21,0.0013747285078959893,-0.014894616727160965,0.005393491599640771,0.006303069243084204,0.005474096872866604,0.0035294960169672345,0.01027900183914525,-0.02413193064827291,-0.021581866776264304,0.01008135370940641,0.003909519889131396,0.002035999304377315,0.006702683828815274,-0.0014466509069010521,0.001417232234979061,0.007250497534537144,0.0014684585873614628,0.003369456052867019,0.0006744838281551037,-0.01006440597934912
2014-11-24,0.018375476687291527,-0.008161680775649367,0.006337050616052407,0.009008356645347357,0.00840123145653934,-0.00912767756278101,-0.011323301972011684,0.01609840915023267,-0.010631236722447349,0.0015722573006892234,0.002908565779954147,0.003519289242519681,0.0038780014029206954,0.001962608368441605,0.003182411047167708,0.0012202924760976491,-0.0055458845805969395,0.0005722829130008352,0.018046818271006276,0.01837451482822484
2014-11-25,-0.008720203943040492,-0.0025246961031154054,-0.00048652067357951145,-0.0017891564945635657,-0.010885633738587544,-0.0016855449402269883,-0.009868760475070628,0.005537496580522171,-0.02120703662947374,0.01031487027203165,0.0031912852283117804,0.021652675319001342,0.0036599829576436506,0.010267209407388324,0.015758665117532558,-0.014226792386872121,0.0078000077526570516,-0.006674210456548424,0.011743443176431003,0.0019293479796007392
2014-11-26,0.011834146641655056,0.0058810101910346775,0.016872079912100192,-0.00439728423344842,0.0006629448996788692,0.004768723558173051,-0.0031699285290261894,0.0014098547640615476,0.006198719582060297,0.0,-0.002734883715177383,0.02597206352337927,0.002567601970136451,0.002142712521087356,0.002544809547541631,0.007087318673786817,0.0009009807329025127,0.006316419406906695,0.0029418319708696614,0.015842895921710527
2014-11-28,-0.0005882264541706313,0.0012559772392769777,0.0023873190293849347,0.015084857626778948,-0.00298762410184073,0.009653680684581303,-0.04259696929709497,-0.015904386506489617,-0.0130993332139387,0.003608635590758701,0.002461801728336103,0.0010302191743107865,0.003368367451644833,0.005285954666361255,0.00839827749448976,0.017250544533157806,0.017288658734976984,0.01681671465535799,0.00639794021640029,0.009440381299467
2014-12-01,-0.032994634720965796,0.016799623806818945,-0.01877287826790548,-0.03804021479067347,-0.002663237612188813,-0.002034317246162354,0.019794048319982983,-0.05411258800496588,-0.013887544331678534,-0.0001547436199091239,-0.017323409618634437,-0.034034830243985674,-0.0011439600527845175,0.004350445614804128,0.0019453911047889478,-0.0052444346823494565,-0.0038775364379170906,-0.0009859174102100395,0.002051731042556321,-0.00214996532835506
2014-12-02,-0.003830900453465166,-0.0032961585414044755,0.0014565162001901318,0.0009505311122191478,0.01783999571063859,0.004433317889270207,0.019728125716201056,-0.0009069863900364785,0.03025646229176589,0.007179354207244926,-0.0019661330588343446,0.0047823077862612475,0.009048561000799307,0.007743066986480937,0.002626259414488869,-0.002544143132090615,0.01093013949142075,0.007578501809043955,0.008272029917534304,0.011502124768946118
2014-12-03,0.011276927808885041,-0.007871893907084454,0.02539073783302919,-0.0305246361413495,0.00750303721139688,-0.007306880726306753,0.008036172996715236,-0.009246274862083344,0.007944321416297915,0.006096324192563344,-0.00301244275612719,-0.007715899812602379,-0.0009345754613923603,0.013433028446663244,0.007158718796586324,0.0043712489320900105,-0.011818996313186716,-0.00258984959710607,-0.003858771822693265,-0.004531438762372228
2014-12-04,-0.0038025764327913316,0.015683131327468427,-0.009029307326553417,0.001357724807881839,-0.0026031845169964384,-0.0014868067895381818,-0.006126933315287857,-0.004458233608202177,-0.012809873291359545,-0.0017597549756355846,0.01039329358742804,0.004796221887760971,0.0021349486094563884,-0.011273719614329686,0.005082557480810108,0.003644930372117712,0.00642381715986843,0.0023100045020963645,0.0012878517649651507,0.0008008781339649004
2014-12-05,-0.004251623495888238,-0.008636560599572702,0.005712539474658808,-0.013660556048408486,0.021277225956196206,0.00879368751584489,-0.0058448973748958305,-0.020222429011297883,0.0009124017895509899,0.008427001302098619,-0.027087683784827142,0.01477593323529132,0.004189741991420879,0.0065999393532832976,0.003485927472218937,0.006948957207389893,-0.0022103554364484536,0.0016072302980728477,0.005668791370391304,0.005590766972508818
2014-12-08,-0.022868323216485964,-0.01498167561536798,-0.012897292266314912,-0.019345991649410477,-0.0004786359686098185,9.225410627322109e-05,-0.02285551580110885,-0.0426937019772825,-0.033143382811884205,-0.0009498451576962951,0.005005505656156749,0.002093022277078197,0.008327387927231939,-0.004094840257456768,-0.011743512994516645,0.007896885236899357,0.004195552720246796,-0.006443546332146819,0.0004264312712477054,-0.012555385264863387
2014-12-09,0.015186724689446785,-0.0023087577980540857,-0.0033711358778276165,0.018930062534918496,-0.0035165165741755902,-0.004340638252013246,-0.0034963998531362134,0.011733479978398154,0.01258697614478811,0.0039449868700165884,0.010085991421043203,0.004173248201224798,-0.009788409388953891,0.010948451058259933,-0.002274544309006296,-0.007896885236899373,-0.000551035692754832,0.00497634777107444,-0.009210549877037946,-0.008368435554931926
2014-12-10,-0.01919833966985332,-0.014605327748406694,-0.022440046949079737,-0.021542391762237455,-0.02875186583964469,-0.016893138764071003,-0.0301047353610962,-0.0330449959030178,-0.027903288643107982,-0.009203528568529254,-0.015167247457590485,-0.008626383286440711,-0.009214225860926788,-0.01928948504486792,-0.017339663769768976,-0.00704993955470639,-0.007857978750911845,-0.01969779592468377,-0.014195526848434586,-0.012822637092557246
2014-12-11,-0.0029520871540942386,0.005740720497928334,-0.0004935340823487499,0.0049576235918150765,0.007551968515771471,0.00450764961432162,0.005959576641864394,-0.004585420541004659,0.0009268867867906136,0.005334617755775799,0.007678194534706947,0.02014245104576872,0.007018531054688336,0.006438058662470109,0.015630517323676544,0.013353034755312356,0.004545257331819091,0.008236850457548024,0.013938765190414558,0.007658767248283689
2014-12-12,-0.01707729521201192,-0.004674922427408364,-0.03158945727005271,-0.00013013958683683356,-0.01815542031446129,-0.02169147644370416,-0.029581246168415384,-0.009041095023733701,-0.0004483670147633256,-0.024390722396792616,-0.020121869216150463,0.0012855647617446302,-0.024749218474225128,-0.009774157011962832,-0.04144458998928313,-0.0048991914201891315,-0.00955785398484794,-0.025280049767133966,-0.002837895984556003,-0.012889177983345521
